rank	username	minecraft:mined/minecraft:ender_chest
114	NomadicRobin_	66
114	trexgb	66
116	ITDV	65
116	emrekn	65
118	TheSeismicDuck	64
119	DarkS0L	61
119	Soap_Bender	61
119	MovingFish7	61
122	kekhon	60
122	Kakolbus	60
122	ConnorDanky_	60
125	joethahobo	59
125	SaintJosie	59
127	jushykins	58
127	iSammael	58
129	TooManyDuck	57
130	MinttyFressh	54
130	laron58	54
132	Eczbox	53
133	Hoid_the_Roamer	52
134	Spenduh	51
134	tartanboy	51
136	Iagoku	50
136	BumbleBeever	50
138	Lepthymo	49
138	ClemenPine	49
140	Yatitay	47
140	BobDeBouwer1337	47
140	legal_tax_evader	47
140	diggydog67	47
144	Ailmast	46
144	Steelynan	46
146	OG_Songsee	45
147	RebelAndroid	44
147	prizm_	44
147	ReSynced	44
150	Razzgriz	41
150	TheOuterCore	41
152	ImpavidArcher	40
152	_3Stump_	40
154	catandmoose	39
155	DTwenty	38
155	HellsSponge	38
155	the__Reaper4999	38
158	Awyrlas	37
158	Rocco_Lane	37
158	Blu3beast	37
158	_TCARREIRA_	37
162	sp00ky_ghost977	36
163	PazinGaming	35
164	G1ldor	34
164	gcaisawesome	34
164	Maenara	34
167	mattybeewrapss	33
167	FishyBoy3811	33
167	Lord_Jord	33
167	ItsDeltaMC	33
167	calamariclam_I	33
172	Huwulling	32
173	I_Am_Mushkin	31
173	TheTrueClipse	31
175	Jovaphobic	30
175	TheThomas69	30
175	yheece	30
175	TheShyPig	30
175	FelixPSY375	30
180	EMC_	29
180	Da_Boss_Rani	29
180	Kouridragon	29
183	Badenbeele	28
183	gaziter10	28
183	ApophisNova	28
183	Luigipunch989	28
187	Winklepicker279	27
187	HAIRYCLOUD626	27
187	__tomato	27
190	NieToksikpl	26
190	poopybh	26
190	xDraggin	26
190	501g	26
190	MyNamaSheff	26
195	_lildarki3	25
195	AlexxO_o	25
195	Airem_Core	25
195	MissCeleste7	25
195	RadarHz	25
195	little_dUki	25
201	XboxPanda	24
202	Ryan_GEMS	23
202	Stiar	23
202	GooseWithin	23
202	Nycteus_	23
206	Sheellky	22
206	Jimi7hits	22
206	Gab4101	22
206	weabis	22
206	mihimihimihi	22
211	SeverianOfUrth	21
211	F_Uhre	21
211	lordpipe	21
211	Kubeusz2010	21
211	2blox_	21
216	Skylord_Luke	20
216	voiding_	20
218	ssleepless	19
218	Z3braYTIL	19
218	fade_emerge78823	19
218	HolyVenom	19
218	Luminad3	19
218	Akoot_	19
218	Katthaj	19
225	MustardSquid	18
225	xzvu	18
225	lcvezra	18
228	Covalents	17
228	mariominejedi	17
228	stavgod	17
231	jacxhadow	16
231	Inchef	16
231	ROY4LE	16
231	hcb238	16
231	eiC_	16
231	Inbefour	16
231	Racengan	16
231	LeEricc	16
239	ProbablyNick	15
239	Hpdinosaur	15
239	Euclidoris	15
239	sammidk	15
239	groofles	15
239	Fuad_R	15
239	striker90333	15
246	Rasmanden	14
246	Deodorante	14
246	fluddd	14
249	SaltineDream	13
249	Cowison	13
249	ShedJr_	13
249	xxPipperDipperxx	13
249	Jonafrog99	13
249	Mattesco	13
249	JayToe	13
249	FishisTTV	13
257	Mr_Byzantine	12
257	T045RTY	12
257	Kkanot	12
257	Wowful	12
257	audiocracked	12
257	_Karmaa	12
257	El_Jalapeno	12
257	fffMike	12
257	Legendosh	12
257	MirielThePastor	12
267	teslawolf38	11
267	rarrq	11
267	Ender_Souls	11
267	Aezekial	11
267	MineMaster0012	11
267	ediballbearings	11
273	Crowvens	10
273	Xalithia	10
273	Zaridey	10
273	CollinMH06	10
273	Arceus1975	10
273	King_Pancake1	10
273	The_slideV3	10
280	Comma__	9
280	lorpus	9
280	Rumpletaezer	9
280	Jiminbub	9
284	Houstonion	8
284	Incinere	8
284	Swexti	8
284	Vizzoid	8
284	MAns_44	8
284	TheEnderMan548	8
284	07shiny	8
291	MixerDixer	7
291	Cryptacity	7
291	lizardfightclub	7
291	AuroraSkies	7
291	ReyTheLegend	7
291	obzii	7
291	BungalowBeet	7
291	OfficerAnvil	7
291	Nicserso	7
291	UrbanPlanningEx	7
