rank	username	minecraft:mined/minecraft:ender_chest
112	diamondgolem35	79
113	Mewar	77
113	SellyZ	77
113	Xclax101	77
116	elliebelle107	75
117	k_ce	71
117	shineh10	71
119	BronkerBrum	67
120	Kakolbus	66
120	NomadicRobin_	66
120	trexgb	66
123	emrekn	65
124	TheSeismicDuck	64
125	DarkS0L	61
125	Soap_Bender	61
125	MovingFish7	61
128	TooManyDuck	60
128	kekhon	60
128	Hoid_the_Roamer	60
128	ConnorDanky_	60
132	joethahobo	59
132	Saucepeh	59
134	jushykins	58
134	iSammael	58
136	MinttyFressh	55
137	laron58	54
138	wx4z	53
138	Steelynan	53
140	Pumpkin_P_Patch	52
140	tartanboy	52
142	Spenduh	51
143	Iagoku	50
143	BumbleBeever	50
145	Lepthymo	49
145	ClemenPine	49
147	Yatitay	47
147	BobDeBouwer1337	47
147	legal_tax_evader	47
147	diggydog67	47
151	PazinGaming	46
151	EKUG	46
151	Huwulling	46
154	OG_Songsee	45
155	RebelAndroid	44
155	prizm_	44
155	ReSynced	44
158	catandmoose	43
159	Razzgriz	41
159	TheOuterCore	41
161	ImpavidArcher	40
161	LAVA124	40
163	DTwenty	38
163	HellsSponge	38
163	the__Reaper4999	38
166	Awyrlas	37
166	Rocco_Lane	37
166	Blu3beast	37
166	_TCARREIRA_	37
170	sp00ky_ghost977	36
171	G1ldor	34
171	gcaisawesome	34
171	Maenara	34
171	ItsDeltaMC	34
175	EMC_	33
175	mattybeewrapss	33
175	FishyBoy3811	33
175	Lord_Jord	33
175	calamariclam_I	33
180	I_Am_Mushkin	31
180	TheThomas69	31
180	hoaimi	31
183	Jovaphobic	30
183	philandr	30
183	yheece	30
183	TheShyPig	30
183	FelixPSY375	30
188	powercas_gamer	29
188	Rani_R	29
188	Kouridragon	29
191	BadenStayFly	28
191	gaziter10	28
191	ApophisNova	28
191	Luigipunch989	28
195	Niklas20114552	27
195	NieToksikpl	27
195	Winklepicker279	27
195	HAIRYCLOUD626	27
195	__tomato	27
200	poopybh	26
200	GooseWithin	26
200	xDraggin	26
200	501g	26
200	MyNamaSheff	26
205	cyrusisntgay	25
205	AlexxO_o	25
205	That_tech_head	25
205	Racengan	25
205	Airem_Core	25
205	chiakirice	25
205	RadarHz	25
205	little_dUki	25
213	XboxPanda	24
214	Ryan_GEMS	23
214	Stiar	23
214	blackeemperor	23
214	bungalowbeet	23
218	Sheellky	22
218	Jimi7hits	22
218	Gab4101	22
218	weabis	22
218	mihimihimihi	22
218	lordpipe	22
218	FiguraDei	22
218	MustardSquid	22
226	royal_2	21
226	SeverianOfUrth	21
226	F_Uhre	21
226	Kubeusz2010	21
226	2blox_	21
231	U_Mos_	20
231	Skylord_Luke	20
231	Mattesco	20
231	HolyVenom	20
231	Luminad3	20
231	voiding_	20
237	Mr_Byzantine	19
237	mymayowasgone	19
237	ssleepless	19
237	Z3braYTIL	19
237	fade_emerge78823	19
237	Akoot_	19
237	Katthaj	19
237	TheWickedBird	19
245	j5ylim	18
245	Covalents	18
245	albus0x	18
245	xzvu	18
245	miramyu	18
250	mariominejedi	17
250	stavgod	17
252	Minimize501	16
252	jacxhadow	16
252	Inchef	16
252	ROY4LE	16
252	hcb238	16
252	eiC_	16
252	Inbefour	16
252	LeEricc	16
260	ProbablyNick	15
260	Hpdinosaur	15
260	tuckerdoodle	15
260	Euclidoris	15
260	sammidk	15
260	groofles	15
260	Fuad_R	15
260	StarCookiees_	15
260	striker90333	15
269	Samificator	14
269	Rasmanden	14
269	Deodorante	14
269	_flud	14
273	SaltineDream	13
273	Cowison	13
273	ShedJr_	13
273	xxPipperDipperxx	13
273	Jonafrog99	13
273	Buuck_	13
273	JayToe	13
273	FishisTTV	13
281	T045RTY	12
281	Kkanot	12
281	Wowful	12
281	audiocracked	12
281	_Karmaa	12
281	El_Jalapeno	12
281	fffMike	12
281	Legendosh	12
281	TheSandwhich_	12
290	teslawolf38	11
290	rarrq	11
290	Fullbit_	11
290	Ender_Souls	11
290	Aezekial	11
290	ediballbearings	11
290	LuvLuvLove	11
297	Crowvens	10
297	Xalithia	10
297	Zaridey	10
297	CollinMH06	10
