rank	username	minecraft:mined/minecraft:pumpkin
155	lordpipe	58
157	soundad	54
157	Euclidoris	54
157	Freedrik	54
160	non089	53
160	Njensen7	53
162	carloselpapii	52
163	Motsaro	51
164	rats_life	50
164	dudcreeper	50
164	natajimi	50
167	Deathkob	49
168	MattieHD	48
168	crying_wolf_13	48
168	Hyp3rion_	48
171	fr_ser	47
171	Zythose	47
171	Dakar_	47
171	The_slideV3	47
175	robotemo	46
175	pixelviolin	46
177	_Dean_123	45
177	Xclax101	45
177	Dogcorn69420	45
180	q_wq	44
180	ayamefag	44
182	Werbe	43
182	Onennon	43
182	lillips	43
185	tuckerdoodle	42
185	Kubelz	42
185	MS_Pryxx	42
188	Frozil20	41
188	SaucyDark	41
188	Zaridey	41
191	_Bguette_	40
192	MoistMicrowave	39
192	MyNameIsJobo	39
192	Warlord324	39
195	Wooptey	38
195	Prodiginus	38
195	ese_wn_po	38
195	kyouma777	38
199	himak1	37
200	BlancoFlaco	36
201	NotRemets	35
201	Rebytre	35
201	Hiryu27	35
201	Maenara	35
201	07shiny	35
201	ReyTheLegend	35
201	lcvezra	35
208	LeauVox4921	34
208	breadbowlgamer	34
208	skote77	34
211	_Virify_	33
211	Natty	33
211	Kakolbus	33
214	Merv__	32
214	Mercadies	32
214	The11thDoctor	32
214	OffWithTheirHead	32
214	Cocoamallows	32
219	ZeroAbyssTTV	31
219	TakeThis2UrGrave	31
219	burbankbuilder28	31
219	MonitorLizards	31
219	_Tilariel_	31
224	jnp_gaming	30
224	FishisTTV	30
226	MunkaKris	29
226	Xalithia	29
226	SharpDev	29
226	ImDisconnected_	29
226	mariominejedi	29
226	oscminus	29
226	Vetral1	29
226	claivin	29
226	00000000-0000-0000-0009-01ff0c3e5e4f	29
235	CLG_Kata	28
235	_Boipl_	28
235	Hisiste	28
235	erkada	28
239	Sleek_Storm_721	27
239	diamondgolem35	27
239	Cats_Fly	27
239	eviltunix	27
239	SvenskaSara	27
239	CaptainAvenger7	27
239	ElectricDragon81	27
246	cog	26
246	_3Stump_	26
246	OfficerAnvil	26
246	PlasticOtari	26
250	Cowison	25
250	jushykins	25
250	excelsionprime	25
250	DermeinUser	25
250	ClemenPine	25
250	FGamerJ	25
250	WYFYoyo	25
257	SmashingPump	24
257	BigBootyHudge	24
257	ShedJr_	24
257	MoistEggo	24
257	zorin123	24
257	Kamflame10	24
257	__Fanda__	24
257	Mattesco	24
257	TheTrueClipse	24
266	striker90333	23
266	HesDemonPants	23
266	Rexorout	23
269	Alteriity	22
269	CedeMC	22
269	intropass	22
269	Marbz_	22
269	EcksD	22
274	RoskobiOne	21
274	SailiXX	21
274	Prismyst	21
274	stuy9	21
274	StinkyDiplomat	21
274	MightyWertu	21
274	Segotep999	21
274	Rainaldus	21
282	heckface	20
282	SnowyAvi	20
282	nitram49b	20
282	Haseniel	20
282	wfk7	20
282	marumochis	20
282	Druid95	20
282	PabloGonza02	20
290	No_Bena	19
290	PazinGaming	19
290	RebelAndroid	19
290	Swalt	19
290	Sleepy_Time_	19
290	corpsecity	19
296	NatalieTW	18
296	DinoDoctor_	18
296	_Nuf	18
296	Gingayy	18
296	platinumzero	18
