rank	username	minecraft:mined/minecraft:pumpkin
269	Sleepy_Time_	19
272	Menthas	18
272	DinoDoctor_	18
272	_Nuf	18
272	Gingayy	18
272	platinumzero	18
272	Pickel_Lord	18
278	Seyaboy	17
278	titanlax	17
278	NarwhalTaco	17
278	DanTheBuilderino	17
278	BumbleBeever	17
278	Razzgriz	17
278	mobunni	17
278	Zoeyfortnite	17
286	Jalvajar	16
286	ewsophie	16
286	SyntheticSurgeon	16
286	KeruNatsema	16
286	LilLizardWizard	16
286	wezzzi	16
286	420BreadLizard	16
286	419mmurphy	16
286	MakeHistory157	16
286	Conrad139	16
296	ccwildfire1	15
296	Vizzoid	15
296	whoaluv	15
296	RobotMinion101	15
296	Moofyman	15
