rank	username	minecraft:mined/minecraft:pumpkin
191	Maenara	35
191	07shiny	35
191	ReyTheLegend	35
191	lcvezra	35
197	LeauVox4921	34
197	breadbowlgamer	34
197	skote77	34
200	_Virify_	33
200	Natty	33
200	Kakolbus	33
203	Merv__	32
203	Mercadies	32
203	The11thDoctor	32
203	Th6masss	32
203	Cocoamallows	32
208	TakeThis2UrGrave	31
208	burbankbuilder28	31
208	MonitorLizards	31
208	_Tilariel_	31
212	Jiminie	30
212	jnp_gaming	30
212	FishisTTV	30
215	MunkaKris	29
215	Xalithia	29
215	SharpDev	29
215	ImDisconnected_	29
215	mariominejedi	29
215	Vetral1	29
215	claivin	29
215	00000000-0000-0000-0009-01ff0c3e5e4f	29
223	_Boipl_	28
223	Hisiste	28
223	erkada	28
226	Sleek_Storm_721	27
226	Cats_Fly	27
226	eviltunix	27
226	regulator75	27
226	CaptainAvenger7	27
226	ElectricDragon81	27
232	cog	26
232	_3Stump_	26
232	OfficerAnvil	26
232	PlasticOtari	26
236	Cowison	25
236	jushykins	25
236	DermeinUser	25
236	Hyp3rion_	25
236	ClemenPine	25
236	FGamerJ	25
236	WYFYoyo	25
243	BigBootyHudge	24
243	ShedJr_	24
243	MoistEggo	24
243	zorin123	24
243	Kamflame10	24
243	__Fanda__	24
243	TheTrueClipse	24
250	striker90333	23
250	HesDemonPants	23
250	Rexorout	23
253	Alteriity	22
253	CedeMC	22
253	intropass	22
253	Marbz_	22
253	EcksD	22
258	RoskobiOne	21
258	SailiXX	21
258	Prismyst	21
258	stuy9	21
258	MightyWertu	21
258	Segotep999	21
258	Rainaldus	21
265	heckface	20
265	nitram49b	20
265	Endran	20
265	wfk7	20
265	marumochis	20
265	Dusk_95	20
265	PabloGonza02	20
272	PazinGaming	19
272	RebelAndroid	19
272	Swalt	19
272	Sleepy_Time_	19
276	Menthas	18
276	DinoDoctor_	18
276	_Nuf	18
276	Gingayy	18
276	platinumzero	18
276	Pickel_Lord	18
282	Seyaboy	17
282	titanlax	17
282	NarwhalTaco	17
282	DanTheBuilderino	17
282	BumbleBeever	17
282	Razzgriz	17
282	mobunni	17
282	Zoeyfortnite	17
290	Jalvajar	16
290	ewsophie	16
290	SyntheticSurgeon	16
290	KeruNatsema	16
290	LilLizardWizard	16
290	wezzzi	16
290	420BreadLizard	16
290	419mmurphy	16
290	MakeHistory157	16
290	Conrad139	16
300	ccwildfire1	15
