rank	username	minecraft:mined/minecraft:pumpkin
264	Dusk_95	20
264	PabloGonza02	20
264	EcksD	20
272	PazinGaming	19
272	RebelAndroid	19
272	Swalt	19
272	Sleepy_Time_	19
276	Menthas	18
276	DinoDoctor_	18
276	_Nuf	18
276	Gingayy	18
276	platinumzero	18
276	Pickel_Lord	18
282	Seyaboy	17
282	titanlax	17
282	NarwhalTaco	17
282	DanTheBuilderino	17
282	BumbleBeever	17
282	Razzgriz	17
282	mobunni	17
282	Zoeyfortnite	17
290	Jalvajar	16
290	ewsophie	16
290	SyntheticSurgeon	16
290	KeruNatsema	16
290	LilLizardWizard	16
290	wezzzi	16
290	420BreadLizard	16
290	419mmurphy	16
290	MakeHistory157	16
290	Conrad139	16
300	ccwildfire1	15
