rank	username	minecraft:mined/minecraft:pumpkin
134	John6970	77
134	Blu3beast	77
136	rotten_mango	76
137	Jimb0nat0r	75
138	RatatJuice	74
138	Spaghettatron	74
140	Historical_Sand	72
141	AJplaysMC_	69
141	fw3xy	69
143	Lorcout	68
143	mwrty	68
143	Toriankel	68
143	EtherealEspresso	68
147	Hyugo	67
147	CliffEmAll	67
149	Skylord_Luke	65
149	sp00ky_ghost977	65
151	EMC_	64
151	RIPB0ZO	64
151	creatineshakes	64
151	EfficientC52	64
151	Leithz6	64
151	KingMatthew506	64
157	grislgrobl	63
158	CarltheCuck	62
158	Fakiuss	62
160	ApophisNova	61
160	MyNamaSheff	61
162	stellarjay	60
162	LeeMcGee30	60
164	j5ylim	59
164	Gemstuff	59
164	leaf26	59
164	Jekyll	59
164	NameGenerat0r	59
164	laron58	59
170	SuperPooch06	58
171	Hyp3rion_	57
172	soundad	54
172	Euclidoris	54
172	Freedrik	54
175	non089	53
175	Njensen7	53
177	Flex_Tape_Phil	52
177	carloselpapii	52
177	Hoid_the_Roamer	52
180	Motsaro	51
181	j4ck811	50
181	dudcreeper	50
181	Sleepy_Evelyn	50
181	MattieHD	50
181	natajimi	50
181	pixelviolin	50
187	Deathkob	49
188	crying_wolf_13	48
189	fr_ser	47
189	Zythose	47
189	Mattesco	47
189	Dakar_	47
189	The_slideV3	47
189	lunkuku	47
195	robotemo	46
196	_Dean_123	45
196	Reneedium	45
196	Xclax101	45
196	Dogcorn69420	45
200	q_wq	44
200	emreknugrlu	44
200	ayamefag	44
203	Werbe	43
203	Onennon	43
205	tuckerdoodle	42
205	Kubelz	42
205	MS_Pryxx	42
208	Frozil20	41
208	SaucyDark	41
208	Zaridey	41
208	Kakolbus	41
212	AspenLightVT	40
213	Literally_Rat	39
213	MyNameIsJobo	39
213	MAns_44	39
213	Warlord324	39
217	Wooptey	38
217	Prodiginus	38
217	ese_wn_po	38
217	PixelatedBoss	38
217	kyouma777	38
222	RoskobiOne	37
222	himak1	37
224	BlancoFlaco	36
224	oscminus	36
226	NotRemets	35
226	lorywithay	35
226	Rebytre	35
226	Hiryu27	35
226	Maenara	35
226	07shiny	35
226	ReyTheLegend	35
226	miramyu	35
234	falcon244	34
234	DrowsyOracle	34
234	breadbowlgamer	34
234	skote77	34
238	YATO202010	33
238	_Virify_	33
238	Merv__	33
238	Natty	33
242	Mercadies	32
242	The11thDoctor	32
242	Paul_Katan	32
242	QuesoCrusaderIII	32
242	Cocoamallows	32
247	ZeroAbyssTTV	31
247	TakeThis2UrGrave	31
247	burbankbuilder28	31
247	MonitorLizards	31
247	Trever101	31
247	_Tilariel_	31
253	11Brewer	30
253	jnp_gaming	30
253	FishisTTV	30
256	MunkaKris	29
256	Xalithia	29
256	SharpDev	29
256	ImDisconnected_	29
256	mariominejedi	29
256	SvenskaSara	29
256	Vetral1	29
256	claivin	29
256	cutelilreno	29
256	00000000-0000-0000-0009-01ff0c3e5e4f	29
266	CLG_Kata	28
266	diamondgolem35	28
266	Boipl	28
266	Hisiste	28
266	erkada	28
271	Sleek_Storm_721	27
271	Cats_Fly	27
271	eviltunix	27
271	CaptainAvenger7	27
271	ElectricDragon81	27
271	IlkeCookes_	27
271	Colmer94	27
278	milltesco	26
278	cog	26
278	_3Stump_	26
278	OfficerAnvil	26
278	PlasticOtari	26
283	Cowison	25
283	jushykins	25
283	excelsionprime	25
283	DermeinUser	25
283	ClemenPine	25
283	robonya_	25
283	FGamerJ	25
283	WYFYoyo	25
291	EdaterPure	24
291	robertsnose	24
291	BigBootyHudge	24
291	ShedJr_	24
291	hxgaser	24
291	zorin123	24
291	Kamflame	24
291	__Fanda__	24
291	Moofyman	24
291	hoaimi	24
