rank	username	minecraft:mined/minecraft:pumpkin
266	Pickel_Lord	18
272	Seyaboy	17
272	titanlax	17
272	Hyp3rion_	17
272	NarwhalTaco	17
272	DanTheBuilderino	17
272	BumbleBeever	17
272	Razzgriz	17
272	mobunni	17
272	Zoeyfortnite	17
281	Jalvajar	16
281	ewsophie	16
281	KeruNatsema	16
281	LilLizardWizard	16
281	wezzzi	16
281	420BreadLizard	16
281	419mmurphy	16
281	MakeHistory157	16
281	Conrad139	16
290	ccwildfire1	15
290	Vizzoid	15
290	whoaluv	15
290	RobotMinion101	15
290	Moofyman	15
290	GigaSl	15
290	StinkyDiplomat	15
290	Bonzaidalek	15
290	PortlyPete69	15
299	EvenMina	14
299	FirsTimeGamingTV	14
