rank	username	minecraft:mined/minecraft:pumpkin
156	SuperPooch06	58
156	lordpipe	58
158	soundad	54
158	Euclidoris	54
158	Freedrik	54
161	non089	53
161	Njensen7	53
163	carloselpapii	52
164	Motsaro	51
165	rats_life	50
165	dudcreeper	50
165	natajimi	50
168	Deathkob	49
169	MattieHD	48
169	crying_wolf_13	48
169	Hyp3rion_	48
172	fr_ser	47
172	Zythose	47
172	Dakar_	47
172	The_slideV3	47
176	robotemo	46
176	pixelviolin	46
178	_Dean_123	45
178	Xclax101	45
178	Dogcorn69420	45
181	q_wq	44
181	ayamefag	44
183	Werbe	43
183	Onennon	43
183	lillips	43
186	tuckerdoodle	42
186	Kubelz	42
186	MS_Pryxx	42
189	Frozil20	41
189	SaucyDark	41
189	Zaridey	41
189	Kakolbus	41
193	_Bguette_	40
194	MoistMicrowave	39
194	MyNameIsJobo	39
194	Warlord324	39
197	Wooptey	38
197	Prodiginus	38
197	ese_wn_po	38
197	PixelatedBoss	38
197	kyouma777	38
202	himak1	37
203	BlancoFlaco	36
204	j5ylim	35
204	NotRemets	35
204	Rebytre	35
204	Hiryu27	35
204	Maenara	35
204	07shiny	35
204	ReyTheLegend	35
204	lcvezra	35
212	LeauVox4921	34
212	breadbowlgamer	34
212	skote77	34
215	_Virify_	33
215	Natty	33
217	Merv__	32
217	Mercadies	32
217	The11thDoctor	32
217	OffWithTheirHead	32
217	Lunkuku	32
217	Cocoamallows	32
223	ZeroAbyssTTV	31
223	TakeThis2UrGrave	31
223	burbankbuilder28	31
223	MonitorLizards	31
223	_Tilariel_	31
228	jnp_gaming	30
228	FishisTTV	30
230	MunkaKris	29
230	Xalithia	29
230	SharpDev	29
230	ImDisconnected_	29
230	mariominejedi	29
230	oscminus	29
230	Vetral1	29
230	claivin	29
230	00000000-0000-0000-0009-01ff0c3e5e4f	29
239	CLG_Kata	28
239	_Boipl_	28
239	Hisiste	28
239	erkada	28
243	Sleek_Storm_721	27
243	diamondgolem35	27
243	Cats_Fly	27
243	eviltunix	27
243	SvenskaSara	27
243	CaptainAvenger7	27
243	ElectricDragon81	27
250	cog	26
250	_3Stump_	26
250	OfficerAnvil	26
250	PlasticOtari	26
254	Cowison	25
254	jushykins	25
254	excelsionprime	25
254	DermeinUser	25
254	ClemenPine	25
254	FGamerJ	25
254	WYFYoyo	25
261	SmashingPump	24
261	BigBootyHudge	24
261	ShedJr_	24
261	MoistEggo	24
261	zorin123	24
261	Kamflame10	24
261	__Fanda__	24
261	Mattesco	24
261	TheTrueClipse	24
270	striker90333	23
270	HesDemonPants	23
270	Rexorout	23
273	Alteriity	22
273	CedeMC	22
273	intropass	22
273	Marbz_	22
273	EcksD	22
278	RoskobiOne	21
278	SailiXX	21
278	Prismyst	21
278	stuy9	21
278	StinkyDiplomat	21
278	MightyWertu	21
278	Segotep999	21
278	Rainaldus	21
286	heckface	20
286	SnowyAvi	20
286	nitram49b	20
286	Haseniel	20
286	wfk7	20
286	marumochis	20
286	Druid95	20
286	PabloGonza02	20
294	No_Bena	19
294	PazinGaming	19
294	RebelAndroid	19
294	Swalt	19
294	Sleepy_Time_	19
294	corpsecity	19
300	NatalieTW	18
