rank	username	minecraft:mined/minecraft:pumpkin
271	Seyaboy	17
271	titanlax	17
271	Hyp3rion_	17
271	NarwhalTaco	17
271	DanTheBuilderino	17
271	BumbleBeever	17
271	Razzgriz	17
271	mobunni	17
271	Zoeyfortnite	17
280	Jalvajar	16
280	ewsophie	16
280	KeruNatsema	16
280	LilLizardWizard	16
280	wezzzi	16
280	420BreadLizard	16
280	419mmurphy	16
280	MakeHistory157	16
280	Conrad139	16
289	ccwildfire1	15
289	Vizzoid	15
289	whoaluv	15
289	RobotMinion101	15
289	Moofyman	15
289	StinkyDiplomat	15
289	Bonzaidalek	15
289	PortlyPete69	15
297	EvenMina	14
297	FirsTimeGamingTV	14
297	dopplexd	14
297	Slapface522	14
