rank	username	minecraft:mined/minecraft:pumpkin
271	Menthas	18
271	DinoDoctor_	18
271	_Nuf	18
271	Gingayy	18
271	platinumzero	18
271	Pickel_Lord	18
277	Seyaboy	17
277	titanlax	17
277	NarwhalTaco	17
277	DanTheBuilderino	17
277	BumbleBeever	17
277	Razzgriz	17
277	mobunni	17
277	Zoeyfortnite	17
285	Jalvajar	16
285	ewsophie	16
285	SyntheticSurgeon	16
285	KeruNatsema	16
285	LilLizardWizard	16
285	wezzzi	16
285	420BreadLizard	16
285	419mmurphy	16
285	MakeHistory157	16
285	Conrad139	16
295	ccwildfire1	15
295	Vizzoid	15
295	whoaluv	15
295	RobotMinion101	15
295	Moofyman	15
295	GigaSl	15
