rank	username	minecraft:mined/minecraft:pumpkin
134	RatatJuice	74
134	skitzxo	74
136	Historical_Sand	72
137	Jimb0nat0r	70
138	AJplaysMC_	69
138	fw3xy74	69
140	mwrty	68
140	Toriankel	68
140	EtherealEspresso	68
143	Hyugo	67
143	CliffEmAll	67
145	Skylord_Luke	65
145	sp00ky_ghost977	65
147	EMC_	64
147	RIPB0ZO	64
147	EfficientC52	64
147	Leithz6	64
147	KingMatthew506	64
152	grislgrobl	63
153	CarltheCuck	62
153	Fakiuss	62
155	ApophisNova	61
155	MyNamaSheff	61
157	stellarjay	60
157	LeeMcGee30	60
159	j5ylim	59
159	Gemstuff	59
159	leaf26	59
159	NameGenerat0r	59
159	laron58	59
164	SuperPooch06	58
165	Hyp3rion_	56
166	soundad	54
166	Euclidoris	54
166	Freedrik	54
169	myaccountwasgone	53
169	non089	53
169	Njensen7	53
172	carloselpapii	52
173	Motsaro	51
174	j4ck811	50
174	dudcreeper	50
174	Sleepy_Evelyn	50
174	natajimi	50
174	pixelviolin	50
179	Deathkob	49
180	MattieHD	48
180	crying_wolf_13	48
182	fr_ser	47
182	Zythose	47
182	Mattesco	47
182	Dakar_	47
182	The_slideV3	47
187	lunkuku	46
187	robotemo	46
189	_Dean_123	45
189	Xclax101	45
189	Dogcorn69420	45
192	q_wq	44
192	emreknugrlu	44
192	ayamefag	44
195	Werbe	43
195	Onennon	43
197	tuckerdoodle	42
197	Kubelz	42
197	MS_Pryxx	42
200	Frozil20	41
200	SaucyDark	41
200	Zaridey	41
200	Kakolbus	41
204	AspenLightVT	40
205	MoistMicrowave	39
205	MyNameIsJobo	39
205	MAns_44	39
205	Warlord324	39
209	Wooptey	38
209	Prodiginus	38
209	ese_wn_po	38
209	PixelatedBoss	38
209	kyouma777	38
214	RoskobiOne	37
214	himak1	37
216	BlancoFlaco	36
216	oscminus	36
218	NotRemets	35
218	Flex_Tape_Phil	35
218	lorywithay	35
218	RebytreGT	35
218	Hiryu27	35
218	Maenara	35
218	07shiny	35
218	ReyTheLegend	35
218	miramyu	35
227	LeauVox4921	34
227	breadbowlgamer	34
227	skote77	34
230	_Virify_	33
230	Merv__	33
230	Natty	33
233	Mercadies	32
233	Reneedium	32
233	The11thDoctor	32
233	QuesoCrusaderIII	32
233	Cocoamallows	32
238	ZeroAbyssTTV	31
238	TakeThis2UrGrave	31
238	burbankbuilder28	31
238	MonitorLizards	31
238	Trever101	31
238	_Tilariel_	31
244	jnp_gaming	30
244	FishisTTV	30
246	MunkaKris	29
246	Xalithia	29
246	SharpDev	29
246	ImDisconnected_	29
246	mariominejedi	29
246	SvenskaSara	29
246	Vetral1	29
246	claivin	29
246	00000000-0000-0000-0009-01ff0c3e5e4f	29
255	CLG_Kata	28
255	Boipl	28
255	Hisiste	28
255	erkada	28
259	Sleek_Storm_721	27
259	diamondgolem35	27
259	Cats_Fly	27
259	eviltunix	27
259	CaptainAvenger7	27
259	pretty_pink_reno	27
259	ElectricDragon81	27
259	StarCookiees_	27
267	fragrantmonke444	26
267	Jekyll	26
267	cog	26
267	_3Stump_	26
267	OfficerAnvil	26
267	PlasticOtari	26
273	Cowison	25
273	jushykins	25
273	excelsionprime	25
273	DermeinUser	25
273	ClemenPine	25
273	FGamerJ	25
273	WYFYoyo	25
280	TooPure2	24
280	SmashingPump	24
280	BigBootyHudge	24
280	ShedJr_	24
280	MoistEggo	24
280	zorin123	24
280	Kamflame	24
280	__Fanda__	24
280	Moofyman	24
280	True_Clipse	24
290	striker90333	23
290	HesDemonPants	23
290	Rexorout	23
293	Atomagus	22
293	Alteriity	22
293	CedeMC	22
293	intropass	22
293	Marbz_	22
293	EcksD	22
299	SailiXX	21
299	Prismyst	21
