rank	username	minecraft:mined/minecraft:pumpkin
251	Rexorout	23
254	Alteriity	22
254	CedeMC	22
254	intropass	22
254	Marbz_	22
254	EcksD	22
259	RoskobiOne	21
259	SailiXX	21
259	Prismyst	21
259	stuy9	21
259	MightyWertu	21
259	RealGroot	21
259	Rainaldus	21
266	heckface	20
266	nitram49b	20
266	Haseniel	20
266	wfk7	20
266	marumochis	20
266	Dusk_95	20
266	PabloGonza02	20
273	PazinGaming	19
273	RebelAndroid	19
273	Swalt	19
273	Sleepy_Time_	19
277	NatalieTW	18
277	DinoDoctor_	18
277	_Nuf	18
277	Gingayy	18
277	platinumzero	18
277	Pickel_Lord	18
283	Seyaboy	17
283	titanlax	17
283	NarwhalTaco	17
283	DanTheBuilderino	17
283	BumbleBeever	17
283	Razzgriz	17
283	mobunni	17
283	Zoeyfortnite	17
291	Jalvajar	16
291	ewsophie	16
291	SyntheticSurgeon	16
291	KeruNatsema	16
291	LilLizardWizard	16
291	wezzzi	16
291	420BreadLizard	16
291	419mmurphy	16
291	MakeHistory157	16
291	Conrad139	16
