rank	username	minecraft:mined/minecraft:pumpkin
270	DinoDoctor_	18
270	_Nuf	18
270	Gingayy	18
270	platinumzero	18
270	Pickel_Lord	18
276	Seyaboy	17
276	titanlax	17
276	NarwhalTaco	17
276	DanTheBuilderino	17
276	BumbleBeever	17
276	Razzgriz	17
276	mobunni	17
276	Zoeyfortnite	17
284	Jalvajar	16
284	ewsophie	16
284	SyntheticSurgeon	16
284	KeruNatsema	16
284	LilLizardWizard	16
284	wezzzi	16
284	420BreadLizard	16
284	419mmurphy	16
284	MakeHistory157	16
284	Conrad139	16
294	ccwildfire1	15
294	Vizzoid	15
294	whoaluv	15
294	RobotMinion101	15
294	Moofyman	15
294	GigaSl	15
294	StinkyDiplomat	15
