rank	username	minecraft:mined/minecraft:sea_lantern
131	AltnumberF4	53
136	El_Jalapeno	48
136	Optiprimus	48
138	Swexti	47
138	SingedBread	47
140	SexcMf	46
140	Njensen7	46
140	Zoeyfortnite	46
143	RebelAndroid	44
143	claivin	44
145	I_Am_Mushkin	42
145	RobotMinion101	42
145	MakeHistory157	42
148	ApophisNova	40
148	Nycteus_	40
148	MyNamaSheff	40
151	stahouo	39
151	CalebDHawk	39
153	Onennon	38
153	HyperCave	38
153	h2p_emrld	38
156	Drlzyy	37
157	Kyrum2169	36
158	Hiryu27	35
159	Chromary	34
159	TheTrueClipse	34
159	WyngGoy	34
162	TheSeismicDuck	33
162	Shogunite	33
162	Spenduh	33
162	Sral7	33
166	NomadicRobin_	32
167	H72l9w	31
167	Cryptacity	31
167	SuperPooch06	31
167	Rebytre	31
171	MSK__	29
172	Akoot_	28
173	ShedJr_	27
173	Zaridey	27
173	wezzzi	27
176	Bandito_Roamer	25
176	Kkanot	25
176	SpouHn	25
176	_Karmaa	25
176	Kubeusz2010	25
181	NotTrixi	24
182	dudcreeper	23
182	Notta	23
182	Fuhrer_Teemo	23
182	ChocolatePepsi	23
182	Skippeh	23
187	mwrty	21
187	r123moore	21
187	_TCARREIRA_	21
190	whoaluv	20
190	Jiminbub	20
190	Eczbek	20
193	djancak	19
193	Dreamdbr14	19
193	OfficerAnvil	19
196	6king6colt6	18
196	DinoDoctor_	18
196	jacobsoy	18
196	BumbleBeever	18
200	AuroraValkyrie	17
200	MangoTheFish	17
200	Kouridragon	17
203	hm947	16
203	Lez_	16
203	Ssor69	16
203	YungJakobo	16
203	Skylord_Luke	16
203	bpmm	16
203	Steven1282598	16
203	JoCoLi	16
211	soundad	15
211	benediktine1	15
211	fw3xywashere	15
211	MovingFish7	15
211	pixelviolin	15
211	UCP_TheKingK	15
211	Soplight	15
211	00000000-0000-0000-0009-01f898304150	15
219	ratglock	14
219	John6970	14
219	pappaberg	14
219	Hoid_the_Roamer	14
223	wickedword	13
223	NieToksikpl	13
223	Z3braYTIL	13
223	seramalen	13
223	LazySupport00	13
228	little_dUki	12
228	trexgb	12
230	Da_Boss_Rani	11
230	NotMeanttoChange	11
230	platinumzero	11
230	Windo_licker	11
230	Donutt	11
230	ooga47	11
230	dartwaffle	11
230	thgrocks	11
230	XxCookiequeenxX	11
230	fluddd	11
230	sp00ky_ghost977	11
230	Segotep999	11
230	diggydog67	11
243	SaucyDark	10
243	NinjaKnifeKill	10
243	pumpfonzo	10
243	AlexxO_o	10
243	Nicserso	10
243	MysticalKitty139	10
249	egglapras	9
249	Focat	9
249	The_slideV3	9
249	QueenShuvi	9
249	Ze_BaronKrigler	9
249	Fizznut909	9
249	Sheldor097	9
249	JayToe	9
257	KarlKaek	8
257	FirsTimeGamingTV	8
257	Sky_light_KING	8
257	Aezekial	8
257	YoshikageBites	8
262	LittleBug562	7
262	KingFaenor	7
262	aluminumhelmet	7
262	MinttyFressh	7
262	crying_wolf_13	7
262	FishyBoy3811	7
262	HolyVenom	7
262	ItsDeltaMC	7
262	Dogcorn69420	7
262	Winston_Ingram	7
262	Rainaldus	7
262	anbbang	7
262	Mr_Teddiursa_K	7
275	Prismyst	6
275	Myszoaz	6
275	TheMaster972	6
275	2Stout	6
275	WWWWMWWWWWWWWWWW	6
275	AnnieBathory	6
275	andy_rex	6
275	BugsDaBunny	6
275	Jamstroxian	6
275	Kowcio_	6
275	bloomkieren	6
275	Powowowow	6
287	Gary_	5
287	bigstankyy	5
287	ssleepless	5
287	Gundam_Steven	5
287	Euclidoris	5
287	ChosenBruh	5
287	MattieHD	5
287	slkiey	5
287	Kubelz	5
287	CaptainDeadBread	5
287	_naturell	5
287	plato2066	5
287	Moetis	5
287	_3Stump_	5
