rank	username	minecraft:mined/minecraft:sea_lantern
112	Werbe	88
112	voiding_	88
115	Awyrlas	87
116	CoffeeNoir	86
117	Jimb0nat0r	82
118	T045RTY	81
118	CliffEmAll	81
120	Paintz	80
121	Druid95	79
122	Krowuss	78
122	SammiWolfGirl	78
124	UltraZombie	76
125	Eraxa	75
126	lillips	72
127	excelsionprime	68
127	Kowcio_	68
129	Groovy_MoonBird	67
130	audiocracked	65
130	MineMaster0012	65
130	ZoomieZoomie	65
133	00000000-0000-0000-0009-01f898304150	64
134	fkGrim	63
135	DarlaMeow	62
136	gaziter10	61
136	MyNameIsJobo	61
138	Vorlice	58
139	tsitrawhy	57
139	PortlyPete69	57
141	emrekn	55
141	radioactv_jelly	55
143	King_Pancake1	54
143	KingMatthew506	54
145	MunkaKris	53
145	SmashingPump	53
145	Huwulling	53
145	SkateboardR6	53
145	stavgod	53
145	brofrickcheaters	53
145	AltnumberF4	53
152	calamariclam_I	51
153	Apollo_993	49
154	El_Jalapeno	48
154	Optiprimus	48
154	Nicserso	48
157	Swexti	47
157	NieToksikpl	47
157	SingedBread	47
160	SexcMf	46
160	Njensen7	46
160	Zoeyfortnite	46
163	RebelAndroid	44
163	oscminus	44
163	claivin	44
166	ECstardust	42
166	I_Am_Mushkin	42
166	RobotMinion101	42
166	MakeHistory157	42
170	ApophisNova	40
170	Nycteus_	40
170	MyNamaSheff	40
173	xzvu	39
173	CalebDHawk	39
175	Onennon	38
175	HyperCave	38
175	iSammael	38
175	h2p_emrld	38
179	Kyrum2169	36
180	Hiryu27	35
181	Chromary	34
181	TheTrueClipse	34
181	WyngGoy	34
181	Spenduh	34
185	PazinGaming	33
185	TheSeismicDuck	33
185	Shogunite	33
185	Sral7	33
189	DinoDoctor_	32
189	NomadicRobin_	32
191	H72l9w	31
191	Cryptacity	31
191	SuperPooch06	31
191	Rebytre	31
191	Mattesco	31
196	k_ce	30
197	ITDV	29
198	Akoot_	28
198	Manaateee	28
200	ShedJr_	27
200	Zaridey	27
200	GooseWithin	27
200	wezzzi	27
204	Bandito_Roamer	25
204	Kkanot	25
204	bearlystraight	25
204	SpouHn	25
204	_Karmaa	25
204	Kubeusz2010	25
210	Trixididntdie	24
211	dudcreeper	23
211	Notta	23
211	Elastiq	23
211	Fuhrer_Teemo	23
211	ChocolatePepsi	23
211	Fuad_R	23
211	Skippeh	23
218	Ssor69	22
218	Crowman1	22
220	mwrty	21
220	r123moore	21
220	_TCARREIRA_	21
223	whoaluv	20
223	Jiminbub	20
223	Segotep999	20
223	Eczbek	20
227	jessewegottacook	19
227	djancak	19
227	Dreamdbr14	19
227	OfficerAnvil	19
231	CLG_Kata	18
231	6king6colt6	18
231	jacobsoy	18
231	BumbleBeever	18
235	AuroraValkyrie	17
235	Eczbox	17
235	Kouridragon	17
238	hm947	16
238	Jakobo1337	16
238	Touched_Bread	16
238	Skylord_Luke	16
238	bpmm	16
238	Steve897	16
238	JoCoLi	16
245	soundad	15
245	benediktine1	15
245	fw3xy74	15
245	MovingFish7	15
245	pixelviolin	15
245	UCP_TheKingK	15
245	Soplight	15
252	ratglock	14
252	John6970	14
252	pappaberg	14
252	Hoid_the_Roamer	14
256	wickedword	13
256	Alteriity	13
256	Z3braYTIL	13
256	seramalen	13
256	LazySupport00	13
261	little_dUki	12
261	trexgb	12
263	Da_Boss_Rani	11
263	NotMeanttoChange	11
263	LeauVox4921	11
263	platinumzero	11
263	Windo_licker	11
263	Donutt	11
263	ooga47	11
263	dartwaffle	11
263	thgrocks	11
263	XxCookiequeenxX	11
263	fluddd	11
263	sp00ky_ghost977	11
263	diggydog67	11
276	SaucyDark	10
276	NinjaKnifeKill	10
276	pumpfonzo	10
276	AlexxO_o	10
276	MysticalKitty139	10
281	nattybears	9
281	lorpus	9
281	drunkeeez	9
281	Focat	9
281	The_slideV3	9
281	QueenShuvi	9
281	Ze_BaronKrigler	9
281	Fizznut909	9
281	Sheldor097	9
281	CattSoup	9
281	JayToe	9
292	KarlKaek	8
292	FirsTimeGamingTV	8
292	MattieHD	8
292	IamCL4SSY	8
292	Aezekial	8
292	Biites	8
298	LittleBug562	7
298	KingFaenor	7
298	aluminumhelmet	7
