rank	username	minecraft:mined/minecraft:sea_lantern
101	teslawolf38	101
102	Barlycorn	100
103	jnp_gaming	98
104	rarrq	93
104	Quotary	93
106	UrbanPlanningEx	92
107	monky_irl	89
108	ThiccExotic	88
108	Historical_Sand	88
108	Werbe	88
108	voiding_	88
112	Awyrlas	87
113	CoffeeNoir	86
114	T045RTY	81
114	CliffEmAll	81
116	Paintz	80
117	Dusk_95	79
118	SammiWolfGirl	78
119	UltraZombie	76
120	Eraxa	75
121	lillips	72
122	Groovy_MoonBird	67
123	audiocracked	65
124	fkGrim	63
125	DarlaMeow	62
126	gaziter10	61
126	MyNameIsJobo	61
128	Vorlice	58
129	tsitrawhy	57
129	PortlyPete69	57
131	emrekn	55
131	radioactv_jelly	55
133	King_Pancake1	54
133	KingMatthew506	54
135	MunkaKris	53
135	SkateboardR6	53
135	stavgod	53
135	brofrickcheaters	53
135	AltnumberF4	53
140	calamariclam_I	51
141	El_Jalapeno	48
141	Optiprimus	48
143	Swexti	47
143	SingedBread	47
145	SexcMf	46
145	Njensen7	46
145	Zoeyfortnite	46
148	Kowcio_	45
149	RebelAndroid	44
149	claivin	44
151	I_Am_Mushkin	42
151	RobotMinion101	42
151	MakeHistory157	42
154	ApophisNova	40
154	Nycteus_	40
154	MyNamaSheff	40
157	xzvu	39
157	CalebDHawk	39
159	SmashingPump	38
159	Onennon	38
159	HyperCave	38
159	iSammael	38
159	h2p_emrld	38
164	Kyrum2169	36
165	Hiryu27	35
166	Huwulling	34
166	Chromary	34
166	TheTrueClipse	34
166	WyngGoy	34
166	gusstationwerker	34
171	TheSeismicDuck	33
171	Shogunite	33
171	Jimb0nat0r	33
171	Sral7	33
175	PazinGaming	32
175	DinoDoctor_	32
175	NomadicRobin_	32
175	MineMaster0012	32
179	H72l9w	31
179	Cryptacity	31
179	SuperPooch06	31
179	Rebytre	31
183	ITDV	29
184	Akoot_	28
185	ShedJr_	27
185	Zaridey	27
185	wezzzi	27
188	Bandito_Roamer	25
188	Kkanot	25
188	SpouHn	25
188	_Karmaa	25
188	Kubeusz2010	25
193	NotTrixi	24
193	00000000-0000-0000-0009-01f073f37a91	24
195	dudcreeper	23
195	Notta	23
195	Elastiq	23
195	Fuhrer_Teemo	23
195	ChocolatePepsi	23
195	Fuad_R	23
195	Skippeh	23
202	RoofTyler	22
203	mwrty	21
203	r123moore	21
203	_TCARREIRA_	21
206	whoaluv	20
206	Jiminbub	20
206	RealGroot	20
206	Eczbek	20
210	djancak	19
210	Dreamdbr14	19
210	OfficerAnvil	19
213	FazeObama69	18
213	6king6colt6	18
213	jacobsoy	18
213	BumbleBeever	18
217	AuroraValkyrie	17
217	MangoTheFish	17
217	Kouridragon	17
220	hm947	16
220	Ssor69	16
220	Jakobo1337	16
220	Touched_Bread	16
220	Skylord_Luke	16
220	bpmm	16
220	GoofySilly	16
220	JoCoLi	16
228	soundad	15
228	benediktine1	15
228	fw3xywashere	15
228	MovingFish7	15
228	pixelviolin	15
228	UCP_TheKingK	15
228	Soplight	15
235	Crowman1	14
235	ratglock	14
235	John6970	14
235	pappaberg	14
235	Hoid_the_Roamer	14
240	wickedword	13
240	NieToksikpl	13
240	Z3braYTIL	13
240	seramalen	13
240	LazySupport00	13
245	Mattesco	12
245	little_dUki	12
245	trexgb	12
248	Da_Boss_Rani	11
248	NotMeanttoChange	11
248	platinumzero	11
248	Windo_licker	11
248	Donutt	11
248	ooga47	11
248	dartwaffle	11
248	thgrocks	11
248	XxCookiequeenxX	11
248	fluddd	11
248	sp00ky_ghost977	11
248	diggydog67	11
260	Apollo_993	10
260	SaucyDark	10
260	NinjaKnifeKill	10
260	pumpfonzo	10
260	AlexxO_o	10
260	Nicserso	10
260	MysticalKitty139	10
267	nattybears	9
267	lorpus	9
267	drunkeeez	9
267	Focat	9
267	The_slideV3	9
267	QueenShuvi	9
267	Ze_BaronKrigler	9
267	Fizznut909	9
267	Sheldor097	9
267	JayToe	9
277	KarlKaek	8
277	FirsTimeGamingTV	8
277	IamCL4SSY	8
277	Aezekial	8
277	ZoomieZoomie	8
277	Biites	8
283	LittleBug562	7
283	KingFaenor	7
283	aluminumhelmet	7
283	MinttyFressh	7
283	crying_wolf_13	7
283	FishyBoy3811	7
283	ZA07	7
283	ItsDeltaMC	7
283	Dogcorn69420	7
283	Winston_Ingram	7
283	Rainaldus	7
283	anbbang	7
283	Mr_Teddiursa_K	7
296	Prismyst	6
296	Myszoaz	6
296	jessewegottacook	6
296	TheMaster972	6
296	2Stout	6
