rank	username	minecraft:mined/minecraft:sea_lantern
172	wezzzi	27
175	Bandito_Roamer	25
175	Kkanot	25
175	SpouHn	25
175	_Karmaa	25
175	Kubeusz2010	25
180	NotTrixi	24
181	dudcreeper	23
181	Notta	23
181	Fuhrer_Teemo	23
181	ChocolatePepsi	23
181	Skippeh	23
186	mwrty	21
186	r123moore	21
186	_TCARREIRA_	21
189	whoaluv	20
189	Jiminbub	20
189	Eczbek	20
192	djancak	19
192	Dreamdbr14	19
192	OfficerAnvil	19
195	6king6colt6	18
195	jacobsoy	18
195	BumbleBeever	18
198	AuroraValkyrie	17
198	MangoTheFish	17
198	Kouridragon	17
201	hm947	16
201	Ssor69	16
201	YungJakobo	16
201	bpmm	16
201	Steven1282598	16
201	JoCoLi	16
207	soundad	15
207	benediktine1	15
207	fw3xywashere	15
207	MovingFish7	15
207	pixelviolin	15
207	UCP_TheKingK	15
207	Soplight	15
207	00000000-0000-0000-0009-01f898304150	15
215	ratglock	14
215	John6970	14
215	pappaberg	14
215	Hoid_the_Roamer	14
215	Skylord_Luke	14
215	Spenduh	14
221	_NieToksikpl_	13
221	wickedword	13
221	Z3braYTIL	13
221	seramalen	13
225	little_dUki	12
225	trexgb	12
227	NotMeanttoChange	11
227	platinumzero	11
227	Windo_licker	11
227	Donutt	11
227	ooga47	11
227	dartwaffle	11
227	thgrocks	11
227	XxCookiequeenxX	11
227	fluddd	11
227	sp00ky_ghost977	11
227	Segotep999	11
227	diggydog67	11
239	SaucyDark	10
239	NinjaKnifeKill	10
239	pumpfonzo	10
239	Nicserso	10
239	MysticalKitty139	10
244	Da_Boss_Rani	9
244	egglapras	9
244	Focat	9
244	The_slideV3	9
244	QueenShuvi	9
244	Ze_BaronKrigler	9
244	Fizznut909	9
244	Sheldor097	9
244	JayToe	9
253	KarlKaek	8
253	FirsTimeGamingTV	8
253	Sky_light_KING	8
253	Aezekial	8
253	YoshikageBites	8
258	LittleBug562	7
258	KingFaenor	7
258	aluminumhelmet	7
258	MinttyFressh	7
258	crying_wolf_13	7
258	FishyBoy3811	7
258	HolyVenom	7
258	ItsDeltaMC	7
258	Dogcorn69420	7
258	Winston_Ingram	7
258	Rainaldus	7
258	anbbang	7
258	Mr_Teddiursa_K	7
271	Prismyst	6
271	Myszoaz	6
271	TheMaster972	6
271	2Stout	6
271	WWWWMWWWWWWWWWWW	6
271	AnnieBathory	6
271	andy_rex	6
271	BugsDaBunny	6
271	Jamstroxian	6
271	Kowcio_	6
271	bloomkieren	6
271	Powowowow	6
283	Gary_	5
283	bigstankyy	5
283	ssleepless	5
283	Gundam_Steven	5
283	Euclidoris	5
283	ChosenBruh	5
283	MattieHD	5
283	slkiey	5
283	Kubelz	5
283	CaptainDeadBread	5
283	_naturell	5
283	plato2066	5
283	Moetis	5
283	_3Stump_	5
283	kinas45y5	5
298	Franco093	4
298	Spiraph	4
298	Dogbound	4
