rank	username	minecraft:mined/minecraft:sea_lantern
231	QueenShuvi	9
231	Ze_BaronKrigler	9
231	pixelviolin	9
231	Fizznut909	9
231	Sheldor097	9
231	JayToe	9
240	KarlKaek	8
240	FirsTimeGamingTV	8
240	Skylord_Luke	8
240	Sky_light_KING	8
240	Aezekial	8
240	YoshikageBites	8
246	LittleBug562	7
246	KingFaenor	7
246	aluminumhelmet	7
246	MinttyFressh	7
246	crying_wolf_13	7
246	FishyBoy3811	7
246	Dogcorn69420	7
246	Winston_Ingram	7
246	Rainaldus	7
246	anbbang	7
246	Mr_Teddiursa_K	7
257	Myszoaz	6
257	TheMaster972	6
257	2Stout	6
257	WWWWMWWWWWWWWWWW	6
257	AnnieBathory	6
257	andy_rex	6
257	Jamstroxian	6
257	Kowcio_	6
257	bloomkieren	6
257	Powowowow	6
267	Gary_	5
267	bigstankyy	5
267	ssleepless	5
267	Gundam_Steven	5
267	Euclidoris	5
267	MattieHD	5
267	slkiey	5
267	Kubelz	5
267	CaptainDeadBread	5
267	_naturell	5
267	plato2066	5
267	Moetis	5
267	_3Stump_	5
267	kinas45y5	5
281	Franco093	4
281	Spiraph	4
281	Dogbound	4
281	tramizu	4
281	SoftSix	4
281	UncreativeArtist	4
281	LAVA129	4
281	_Boipl_	4
281	Rocco_Lane	4
281	KeruNatsema	4
281	Leyna3	4
281	natajimi	4
281	sufjanlover	4
281	IAmTheWalrus910	4
281	Nagasaki_Riku	4
281	carbo_bro	4
281	AssFullaCum	4
281	ProbsNotNova	4
299	wylify	3
299	seanitoo	3
