rank	username	minecraft:mined/minecraft:sea_lantern
161	Swexti	47
161	SingedBread	47
163	ECstardust	46
163	SexcMf	46
163	Njensen7	46
163	Zoeyfortnite	46
167	RebelAndroid	44
167	oscminus	44
167	claivin	44
170	I_Am_Mushkin	42
170	RobotMinion101	42
170	MakeHistory157	42
173	ApophisNova	40
173	Nycteus_	40
173	MyNamaSheff	40
176	xzvu	39
176	CalebDHawk	39
178	Onennon	38
178	HyperCave	38
178	iSammael	38
178	h2p_emrld	38
182	k_ce	36
182	Kyrum2169	36
184	Hiryu27	35
185	Chromary	34
185	TheTrueClipse	34
185	WyngGoy	34
185	Spenduh	34
189	PazinGaming	33
189	TheSeismicDuck	33
189	Shogunite	33
189	Sral7	33
193	DinoDoctor_	32
193	Mattesco	32
193	NomadicRobin_	32
196	H72l9w	31
196	Cryptacity	31
196	SuperPooch06	31
196	Rebytre	31
200	ITDV	29
200	Manaateee	29
202	Akoot_	28
202	UCP_TheKingK	28
204	ShedJr_	27
204	Zaridey	27
204	GooseWithin	27
204	wezzzi	27
208	jessewegottacook	26
209	Bandito_Roamer	25
209	CLG_Kata	25
209	Kkanot	25
209	bearlystraight	25
209	SpouHn	25
209	_Karmaa	25
209	Kubeusz2010	25
216	Trixididntdie	24
217	dudcreeper	23
217	Notta	23
217	Elastiq	23
217	Fuhrer_Teemo	23
217	ChocolatePepsi	23
217	Fuad_R	23
217	Skippeh	23
224	Ssor69	22
224	Crowman1	22
226	mwrty	21
226	r123moore	21
226	_TCARREIRA_	21
229	whoaluv	20
229	Jiminbub	20
229	Segotep999	20
229	Eczbek	20
233	djancak	19
233	fffMike	19
233	Dreamdbr14	19
233	OfficerAnvil	19
237	6king6colt6	18
237	jacobsoy	18
237	BumbleBeever	18
240	AuroraValkyrie	17
240	Eczbox	17
240	Kouridragon	17
243	hm947	16
243	Jakobo1337	16
243	Touched_Bread	16
243	Skylord_Luke	16
243	bpmm	16
243	Steve897	16
243	JoCoLi	16
250	soundad	15
250	benediktine1	15
250	fw3xy74	15
250	MovingFish7	15
250	pixelviolin	15
250	Soplight	15
256	ratglock	14
256	John6970	14
256	pappaberg	14
256	Hoid_the_Roamer	14
260	wickedword	13
260	Z3braYTIL	13
260	seramalen	13
260	LazySupport00	13
260	SvenskaHugo	13
265	lunathelemon	12
265	SpacesickPrism	12
265	little_dUki	12
265	trexgb	12
269	Da_Boss_Rani	11
269	NotMeanttoChange	11
269	LeauVox4921	11
269	platinumzero	11
269	Windo_licker	11
269	Donutt	11
269	ooga47	11
269	dartwaffle	11
269	thgrocks	11
269	XxCookiequeenxX	11
269	fluddd	11
269	sp00ky_ghost977	11
269	diggydog67	11
282	SaucyDark	10
282	NinjaKnifeKill	10
282	PoogersLejit	10
282	pumpfonzo	10
282	AlexxO_o	10
282	MysticalKitty139	10
288	nattybears	9
288	lorpus	9
288	drunkeeez	9
288	Focat	9
288	The_slideV3	9
288	QueenShuvi	9
288	Lunkuku	9
288	Ze_BaronKrigler	9
288	Fizznut909	9
288	Sheldor097	9
288	CattSoup	9
288	JayToe	9
300	KarlKaek	8
