rank	username	minecraft:mined/minecraft:sea_lantern
175	xzvu	39
175	CalebDHawk	39
177	Onennon	38
177	HyperCave	38
177	iSammael	38
177	h2p_emrld	38
181	Kyrum2169	36
182	k_ce	35
182	Hiryu27	35
184	Chromary	34
184	TheTrueClipse	34
184	WyngGoy	34
184	Spenduh	34
188	PazinGaming	33
188	TheSeismicDuck	33
188	Shogunite	33
188	Sral7	33
192	DinoDoctor_	32
192	Mattesco	32
192	NomadicRobin_	32
195	H72l9w	31
195	Cryptacity	31
195	SuperPooch06	31
195	Rebytre	31
199	ITDV	29
199	Manaateee	29
201	Akoot_	28
202	ShedJr_	27
202	Zaridey	27
202	GooseWithin	27
202	wezzzi	27
206	jessewegottacook	26
207	Bandito_Roamer	25
207	CLG_Kata	25
207	Kkanot	25
207	bearlystraight	25
207	SpouHn	25
207	_Karmaa	25
207	Kubeusz2010	25
214	Trixididntdie	24
215	dudcreeper	23
215	Notta	23
215	Elastiq	23
215	Fuhrer_Teemo	23
215	ChocolatePepsi	23
215	Fuad_R	23
215	Skippeh	23
222	Ssor69	22
222	Crowman1	22
224	mwrty	21
224	r123moore	21
224	_TCARREIRA_	21
227	whoaluv	20
227	Jiminbub	20
227	Segotep999	20
227	Eczbek	20
231	djancak	19
231	fffMike	19
231	Dreamdbr14	19
231	OfficerAnvil	19
235	6king6colt6	18
235	jacobsoy	18
235	BumbleBeever	18
238	AuroraValkyrie	17
238	Eczbox	17
238	Kouridragon	17
241	hm947	16
241	Jakobo1337	16
241	Touched_Bread	16
241	Skylord_Luke	16
241	bpmm	16
241	Steve897	16
241	JoCoLi	16
248	soundad	15
248	benediktine1	15
248	fw3xy74	15
248	MovingFish7	15
248	pixelviolin	15
248	UCP_TheKingK	15
248	Soplight	15
255	ratglock	14
255	John6970	14
255	pappaberg	14
255	Hoid_the_Roamer	14
259	wickedword	13
259	Z3braYTIL	13
259	seramalen	13
259	LazySupport00	13
263	SpacesickPrism	12
263	little_dUki	12
263	trexgb	12
266	Da_Boss_Rani	11
266	NotMeanttoChange	11
266	LeauVox4921	11
266	platinumzero	11
266	Windo_licker	11
266	Donutt	11
266	ooga47	11
266	dartwaffle	11
266	thgrocks	11
266	XxCookiequeenxX	11
266	fluddd	11
266	sp00ky_ghost977	11
266	diggydog67	11
279	SaucyDark	10
279	NinjaKnifeKill	10
279	PoogersLejit	10
279	pumpfonzo	10
279	AlexxO_o	10
279	MysticalKitty139	10
285	nattybears	9
285	lorpus	9
285	drunkeeez	9
285	Focat	9
285	The_slideV3	9
285	QueenShuvi	9
285	Ze_BaronKrigler	9
285	Fizznut909	9
285	Sheldor097	9
285	CattSoup	9
285	JayToe	9
296	KarlKaek	8
296	FirsTimeGamingTV	8
296	MattieHD	8
296	IamCL4SSY	8
296	Aezekial	8
