rank	username	minecraft:mined/minecraft:sea_lantern
117	UrbanPlanningEx	92
118	monky_irl	89
119	MoistMicrowave	88
119	voiding_	88
121	Awyrlas	87
122	CoffeeNoir	86
123	T045RTY	81
123	CliffEmAll	81
125	Paintz	80
126	Druid95	79
127	SammiWolfGirl	78
128	ItsHydroMC	76
128	UltraZombie	76
130	Eraxa	75
131	lillips	72
132	excelsionprime	69
133	Groovy_MoonBird	67
133	Huwulling	67
135	audiocracked	65
135	MineMaster0012	65
135	ZoomieZoomie	65
138	fkGrim	63
139	DarlaMeow	62
140	gaziter10	61
140	MyNameIsJobo	61
142	Secret_Canary	60
143	Vorlice	58
143	SvenskaHugo	58
145	tsitrawhy	57
145	PortlyPete69	57
147	j5ylim	56
147	Apollo_993	56
147	oscminus	56
150	emrekn	55
150	radioactv_jelly	55
152	King_Pancake1	54
152	KingMatthew506	54
154	MunkaKris	53
154	SmashingPump	53
154	SkateboardR6	53
154	stavgod	53
154	brofrickcheaters	53
154	AltnumberF4	53
160	calamariclam_I	51
161	NieToksikpl	49
161	Mattesco	49
163	El_Jalapeno	48
163	Optiprimus	48
163	Nicserso	48
166	ECstardust	47
166	Swexti	47
166	SingedBread	47
169	SexcMf	46
169	Njensen7	46
169	Zoeyfortnite	46
172	RebelAndroid	44
172	claivin	44
174	powercas_gamer	42
174	I_Am_Mushkin	42
174	RobotMinion101	42
174	Hahaa_0	42
174	MakeHistory157	42
179	ApophisNova	40
179	Nycteus_	40
179	MyNamaSheff	40
182	xzvu	39
182	CalebDHawk	39
184	Onennon	38
184	HyperCave	38
184	iSammael	38
184	h2p_emrld	38
188	k_ce	37
189	Kyrum2169	36
190	CLG_Kata	35
190	Hiryu27	35
192	PazinGaming	34
192	Chromary	34
192	TheTrueClipse	34
192	WyngGoy	34
192	Spenduh	34
197	TheSeismicDuck	33
197	Shogunite	33
197	Sral7	33
200	DinoDoctor_	32
200	NomadicRobin_	32
202	H72l9w	31
202	Cryptacity	31
202	SuperPooch06	31
202	Rebytre	31
206	ITDV	29
206	Manaateee	29
208	Akoot_	28
208	UCP_TheKingK	28
210	ShedJr_	27
210	Zaridey	27
210	GooseWithin	27
210	wezzzi	27
214	jessewegottacook	26
215	Bandito_Roamer	25
215	Kkanot	25
215	bearlystraight	25
215	SpouHn	25
215	_Karmaa	25
215	Kubeusz2010	25
221	Trixididntdie	24
222	dudcreeper	23
222	Notta	23
222	Elastiq	23
222	Fuhrer_Teemo	23
222	ChocolatePepsi	23
222	Fuad_R	23
222	Skippeh	23
229	Ssor69	22
229	Crowman1	22
231	mwrty	21
231	r123moore	21
231	_TCARREIRA_	21
234	whoaluv	20
234	Jiminbub	20
234	Segotep999	20
234	Eczbek	20
238	djancak	19
238	fffMike	19
238	Dreamdbr14	19
238	OfficerAnvil	19
242	6king6colt6	18
242	jacobsoy	18
242	BumbleBeever	18
242	MadmanRaven	18
246	AuroraValkyrie	17
246	Eczbox	17
246	Kouridragon	17
246	pixelviolin	17
246	Soplight	17
251	Jakobo1337	16
251	Touched_Bread	16
251	Skylord_Luke	16
251	bpmm	16
251	Steve897	16
251	JoCoLi	16
257	soundad	15
257	benediktine1	15
257	fw3xy74	15
257	Buuck_	15
257	MovingFish7	15
262	ratglock	14
262	John6970	14
262	pappaberg	14
262	Hoid_the_Roamer	14
266	wickedword	13
266	Z3braYTIL	13
266	seramalen	13
266	LazySupport00	13
270	lunathelemon	12
270	SpacesickPrism	12
270	little_dUki	12
270	trexgb	12
274	Da_Boss_Rani	11
274	NotMeanttoChange	11
274	LeauVox4921	11
274	platinumzero	11
274	Windo_licker	11
274	Donutt	11
274	ooga47	11
274	dartwaffle	11
274	thgrocks	11
274	XxCookiequeenxX	11
274	fluddd	11
274	sp00ky_ghost977	11
274	diggydog67	11
287	SaucyDark	10
287	NinjaKnifeKill	10
287	PoogersLejit	10
287	pumpfonzo	10
287	AlexxO_o	10
287	MysticalKitty139	10
293	nattybears	9
293	corvidpartyfor6	9
293	lorpus	9
293	drunkeeez	9
293	Focat	9
293	UMosDiesIrae	9
293	The_slideV3	9
293	QueenShuvi	9
