rank	username	minecraft:mined/minecraft:sea_lantern
263	FishyBoy3811	7
263	HolyVenom	7
263	ItsDeltaMC	7
263	Dogcorn69420	7
263	Winston_Ingram	7
263	Rainaldus	7
263	anbbang	7
263	Mr_Teddiursa_K	7
276	Prismyst	6
276	Myszoaz	6
276	TheMaster972	6
276	2Stout	6
276	WWWWMWWWWWWWWWWW	6
276	AnnieBathory	6
276	andy_rex	6
276	BugsDaBunny	6
276	Jamstroxian	6
276	Kowcio_	6
276	bloomkieren	6
276	Powowowow	6
288	Gary_	5
288	bigstankyy	5
288	ssleepless	5
288	Gundam_Steven	5
288	Euclidoris	5
288	ChosenBruh	5
288	MattieHD	5
288	slkiey	5
288	Kubelz	5
288	CaptainDeadBread	5
288	_naturell	5
288	plato2066	5
288	Moetis	5
