rank	username	minecraft:mined/minecraft:sea_lantern
156	Chromary	34
156	TheTrueClipse	34
156	WyngGoy	34
159	TheSeismicDuck	33
159	Shogunite	33
159	Sral7	33
162	NomadicRobin_	32
163	H72l9w	31
163	Cryptacity	31
163	SuperPooch06	31
163	Rebytre	31
167	MSK__	29
168	Akoot_	28
169	ShedJr_	27
169	Zaridey	27
169	wezzzi	27
172	Bandito_Roamer	25
172	Kkanot	25
172	SpouHn	25
172	_Karmaa	25
172	Kubeusz2010	25
177	NotTrixi	24
178	dudcreeper	23
178	Notta	23
178	Fuhrer_Teemo	23
178	ChocolatePepsi	23
178	Skippeh	23
183	mwrty	21
183	r123moore	21
183	_TCARREIRA_	21
186	whoaluv	20
186	Jiminbub	20
186	Eczbek	20
189	djancak	19
189	Dreamdbr14	19
189	OfficerAnvil	19
192	6king6colt6	18
192	jacobsoy	18
192	BumbleBeever	18
195	AuroraValkyrie	17
195	MangoTheFish	17
195	Kouridragon	17
198	hm947	16
198	Ssor69	16
198	YungJakobo	16
198	bpmm	16
198	Steven1282598	16
198	JoCoLi	16
204	soundad	15
204	benediktine1	15
204	fw3xywashere	15
204	MovingFish7	15
204	pixelviolin	15
204	Soplight	15
210	ratglock	14
210	John6970	14
210	pappaberg	14
210	Hoid_the_Roamer	14
210	Spenduh	14
210	00000000-0000-0000-0009-01f898304150	14
216	_NieToksikpl_	13
216	wickedword	13
216	Z3braYTIL	13
216	seramalen	13
220	little_dUki	12
220	trexgb	12
222	NotMeanttoChange	11
222	platinumzero	11
222	Windo_licker	11
222	Donutt	11
222	ooga47	11
222	dartwaffle	11
222	thgrocks	11
222	XxCookiequeenxX	11
222	fluddd	11
222	sp00ky_ghost977	11
222	Njensen7	11
222	diggydog67	11
234	SaucyDark	10
234	NinjaKnifeKill	10
234	pumpfonzo	10
234	Nicserso	10
234	MysticalKitty139	10
239	Da_Boss_Rani	9
239	egglapras	9
239	Focat	9
239	The_slideV3	9
239	QueenShuvi	9
239	Ze_BaronKrigler	9
239	Fizznut909	9
239	Sheldor097	9
239	JayToe	9
248	KarlKaek	8
248	FirsTimeGamingTV	8
248	Skylord_Luke	8
248	Sky_light_KING	8
248	Aezekial	8
248	UCP_TheKingK	8
248	YoshikageBites	8
255	LittleBug562	7
255	KingFaenor	7
255	aluminumhelmet	7
255	MinttyFressh	7
255	crying_wolf_13	7
255	FishyBoy3811	7
255	HolyVenom	7
255	ItsDeltaMC	7
255	Dogcorn69420	7
255	Winston_Ingram	7
255	Rainaldus	7
255	anbbang	7
255	Mr_Teddiursa_K	7
268	Myszoaz	6
268	TheMaster972	6
268	2Stout	6
268	WWWWMWWWWWWWWWWW	6
268	AnnieBathory	6
268	andy_rex	6
268	BugsDaBunny	6
268	Jamstroxian	6
268	Kowcio_	6
268	bloomkieren	6
268	Powowowow	6
279	Gary_	5
279	bigstankyy	5
279	ssleepless	5
279	Gundam_Steven	5
279	Euclidoris	5
279	ChosenBruh	5
279	MattieHD	5
279	slkiey	5
279	Kubelz	5
279	CaptainDeadBread	5
279	_naturell	5
279	plato2066	5
279	Moetis	5
279	_3Stump_	5
279	kinas45y5	5
294	Franco093	4
294	Spiraph	4
294	Dogbound	4
294	tramizu	4
294	SoftSix	4
294	UncreativeArtist	4
294	LAVA129	4
