rank	username	minecraft:mined/minecraft:sea_lantern
149	MakeHistory157	42
152	ApophisNova	40
152	Nycteus_	40
152	MyNamaSheff	40
155	stahouo	39
155	CalebDHawk	39
157	Onennon	38
157	HyperCave	38
157	iSammael	38
157	h2p_emrld	38
161	Drlzyy	37
162	Kyrum2169	36
163	Hiryu27	35
164	Chromary	34
164	TheTrueClipse	34
164	WyngGoy	34
167	TheSeismicDuck	33
167	Shogunite	33
167	Spenduh	33
167	Sral7	33
171	DinoDoctor_	32
171	NomadicRobin_	32
173	H72l9w	31
173	Cryptacity	31
173	SuperPooch06	31
173	Rebytre	31
177	Huwulling	30
178	Lez_	29
178	MSK__	29
180	Akoot_	28
181	ShedJr_	27
181	Zaridey	27
181	wezzzi	27
184	Bandito_Roamer	25
184	Kkanot	25
184	SpouHn	25
184	_Karmaa	25
184	Kubeusz2010	25
189	NotTrixi	24
190	dudcreeper	23
190	Notta	23
190	Fuhrer_Teemo	23
190	ChocolatePepsi	23
190	Skippeh	23
195	mwrty	21
195	r123moore	21
195	_TCARREIRA_	21
198	whoaluv	20
198	Jiminbub	20
198	Fuad_R	20
198	Eczbek	20
202	djancak	19
202	Dreamdbr14	19
202	OfficerAnvil	19
205	6king6colt6	18
205	jacobsoy	18
205	BumbleBeever	18
208	AuroraValkyrie	17
208	MangoTheFish	17
208	Kouridragon	17
211	hm947	16
211	Ssor69	16
211	YungJakobo	16
211	Touched_Bread	16
211	Skylord_Luke	16
211	bpmm	16
211	Steven1282598	16
211	JoCoLi	16
219	soundad	15
219	benediktine1	15
219	fw3xywashere	15
219	MovingFish7	15
219	pixelviolin	15
219	UCP_TheKingK	15
219	Soplight	15
219	00000000-0000-0000-0009-01f898304150	15
227	ratglock	14
227	John6970	14
227	pappaberg	14
227	Hoid_the_Roamer	14
231	wickedword	13
231	NieToksikpl	13
231	Z3braYTIL	13
231	seramalen	13
231	LazySupport00	13
236	Crowman1	12
236	little_dUki	12
236	trexgb	12
239	Da_Boss_Rani	11
239	NotMeanttoChange	11
239	platinumzero	11
239	Windo_licker	11
239	Donutt	11
239	ooga47	11
239	dartwaffle	11
239	thgrocks	11
239	XxCookiequeenxX	11
239	fluddd	11
239	sp00ky_ghost977	11
239	Segotep999	11
239	diggydog67	11
252	SaucyDark	10
252	NinjaKnifeKill	10
252	pumpfonzo	10
252	AlexxO_o	10
252	Nicserso	10
252	MysticalKitty139	10
258	egglapras	9
258	drunkeeez	9
258	Focat	9
258	The_slideV3	9
258	QueenShuvi	9
258	Ze_BaronKrigler	9
258	Fizznut909	9
258	Sheldor097	9
258	JayToe	9
267	KarlKaek	8
267	FirsTimeGamingTV	8
267	Sky_light_KING	8
267	Aezekial	8
267	Kowcio_	8
267	YoshikageBites	8
273	LittleBug562	7
273	KingFaenor	7
273	aluminumhelmet	7
273	MinttyFressh	7
273	crying_wolf_13	7
273	FishyBoy3811	7
273	HolyVenom	7
273	ItsDeltaMC	7
273	Dogcorn69420	7
273	Winston_Ingram	7
273	Rainaldus	7
273	anbbang	7
273	Mr_Teddiursa_K	7
286	Prismyst	6
286	Myszoaz	6
286	TheMaster972	6
286	2Stout	6
286	WWWWMWWWWWWWWWWW	6
286	AnnieBathory	6
286	andy_rex	6
286	BugsDaBunny	6
286	Jamstroxian	6
286	bloomkieren	6
286	Powowowow	6
297	Gary_	5
297	bigstankyy	5
297	ssleepless	5
297	Gundam_Steven	5
