rank	username	minecraft:mined/minecraft:sea_lantern
115	Quotary	93
116	UrbanPlanningEx	92
117	Werbe	89
117	monky_irl	89
119	MoistMicrowave	88
119	voiding_	88
121	Awyrlas	87
122	CoffeeNoir	86
123	T045RTY	81
123	CliffEmAll	81
125	Paintz	80
126	Druid95	79
127	SammiWolfGirl	78
128	UltraZombie	76
129	Eraxa	75
130	lillips	72
131	excelsionprime	69
132	ItsHydroMC	68
133	Groovy_MoonBird	67
133	Huwulling	67
135	audiocracked	65
135	MineMaster0012	65
135	ZoomieZoomie	65
138	fkGrim	63
139	DarlaMeow	62
140	gaziter10	61
140	MyNameIsJobo	61
142	Vorlice	58
143	tsitrawhy	57
143	PortlyPete69	57
145	j5ylim	56
145	Apollo_993	56
147	emrekn	55
147	radioactv_jelly	55
149	King_Pancake1	54
149	KingMatthew506	54
151	MunkaKris	53
151	SmashingPump	53
151	SkateboardR6	53
151	stavgod	53
151	brofrickcheaters	53
151	AltnumberF4	53
157	calamariclam_I	51
158	NieToksikpl	49
159	El_Jalapeno	48
159	Optiprimus	48
159	Nicserso	48
162	Swexti	47
162	SingedBread	47
164	ECstardust	46
164	oscminus	46
164	SexcMf	46
164	Njensen7	46
164	Zoeyfortnite	46
169	RebelAndroid	44
169	claivin	44
171	I_Am_Mushkin	42
171	RobotMinion101	42
171	MakeHistory157	42
174	ApophisNova	40
174	Nycteus_	40
174	MyNamaSheff	40
177	xzvu	39
177	CalebDHawk	39
179	Onennon	38
179	HyperCave	38
179	iSammael	38
179	h2p_emrld	38
183	k_ce	36
183	Kyrum2169	36
185	Hiryu27	35
186	Chromary	34
186	TheTrueClipse	34
186	WyngGoy	34
186	Spenduh	34
190	PazinGaming	33
190	powercas_gamer	33
190	TheSeismicDuck	33
190	Shogunite	33
190	Sral7	33
195	DinoDoctor_	32
195	Mattesco	32
195	NomadicRobin_	32
198	H72l9w	31
198	Cryptacity	31
198	SuperPooch06	31
198	Rebytre	31
202	ITDV	29
202	Manaateee	29
204	Akoot_	28
204	UCP_TheKingK	28
206	ShedJr_	27
206	Zaridey	27
206	GooseWithin	27
206	wezzzi	27
210	jessewegottacook	26
211	Bandito_Roamer	25
211	CLG_Kata	25
211	Kkanot	25
211	bearlystraight	25
211	SpouHn	25
211	_Karmaa	25
211	Kubeusz2010	25
218	Trixididntdie	24
219	dudcreeper	23
219	Notta	23
219	Elastiq	23
219	Fuhrer_Teemo	23
219	ChocolatePepsi	23
219	Fuad_R	23
219	Skippeh	23
226	Ssor69	22
226	Crowman1	22
228	mwrty	21
228	r123moore	21
228	_TCARREIRA_	21
231	whoaluv	20
231	Jiminbub	20
231	Segotep999	20
231	Eczbek	20
235	djancak	19
235	fffMike	19
235	Dreamdbr14	19
235	OfficerAnvil	19
239	6king6colt6	18
239	jacobsoy	18
239	BumbleBeever	18
242	AuroraValkyrie	17
242	Eczbox	17
242	Kouridragon	17
245	Jakobo1337	16
245	Touched_Bread	16
245	Skylord_Luke	16
245	bpmm	16
245	Steve897	16
245	JoCoLi	16
251	soundad	15
251	benediktine1	15
251	fw3xy74	15
251	MovingFish7	15
251	pixelviolin	15
251	Soplight	15
257	ratglock	14
257	John6970	14
257	pappaberg	14
257	Hoid_the_Roamer	14
257	SvenskaHugo	14
262	wickedword	13
262	Z3braYTIL	13
262	seramalen	13
262	LazySupport00	13
266	lunathelemon	12
266	SpacesickPrism	12
266	little_dUki	12
266	trexgb	12
270	Da_Boss_Rani	11
270	NotMeanttoChange	11
270	LeauVox4921	11
270	platinumzero	11
270	Windo_licker	11
270	Donutt	11
270	ooga47	11
270	dartwaffle	11
270	thgrocks	11
270	XxCookiequeenxX	11
270	fluddd	11
270	sp00ky_ghost977	11
270	diggydog67	11
283	SaucyDark	10
283	NinjaKnifeKill	10
283	PoogersLejit	10
283	pumpfonzo	10
283	AlexxO_o	10
283	MysticalKitty139	10
289	nattybears	9
289	lorpus	9
289	drunkeeez	9
289	Focat	9
289	The_slideV3	9
289	QueenShuvi	9
289	Lunkuku	9
289	Ze_BaronKrigler	9
289	Fizznut909	9
289	Sheldor097	9
289	CattSoup	9
289	JayToe	9
