rank	username	minecraft:mined/minecraft:sea_lantern
138	SexcMf	46
138	Zoeyfortnite	46
140	RebelAndroid	44
140	claivin	44
142	I_Am_Mushkin	42
142	RobotMinion101	42
142	MakeHistory157	42
145	ApophisNova	40
145	Nycteus_	40
145	MyNamaSheff	40
148	stahouo	39
148	CalebDHawk	39
150	Onennon	38
150	HyperCave	38
150	h2p_emrld	38
153	Drlzyy	37
154	Kyrum2169	36
155	Hiryu27	35
156	Chromary	34
156	TheTrueClipse	34
156	WyngGoy	34
159	TheSeismicDuck	33
159	Shogunite	33
159	Sral7	33
162	NomadicRobin_	32
163	H72l9w	31
163	Cryptacity	31
163	SuperPooch06	31
166	Akoot_	28
167	ShedJr_	27
167	Zaridey	27
167	wezzzi	27
170	Bandito_Roamer	25
170	Kkanot	25
170	SpouHn	25
170	_Karmaa	25
174	NotTrixi	24
175	dudcreeper	23
175	Notta	23
175	Fuhrer_Teemo	23
175	ChocolatePepsi	23
175	Skippeh	23
180	mwrty	21
180	r123moore	21
180	_TCARREIRA_	21
183	whoaluv	20
183	Jiminbub	20
185	djancak	19
185	Dreamdbr14	19
185	Kubeusz2010	19
185	OfficerAnvil	19
189	6king6colt6	18
189	jacobsoy	18
189	BumbleBeever	18
192	AuroraValkyrie	17
192	MangoTheFish	17
192	Kouridragon	17
195	hm947	16
195	Ssor69	16
195	YungJakobo	16
195	bpmm	16
195	Steven1282598	16
195	JoCoLi	16
201	soundad	15
201	benediktine1	15
201	MovingFish7	15
201	Soplight	15
205	ratglock	14
205	John6970	14
205	pappaberg	14
205	Hoid_the_Roamer	14
209	_NieToksikpl_	13
209	wickedword	13
209	Z3braYTIL	13
209	seramalen	13
213	pixelviolin	12
213	Spenduh	12
213	trexgb	12
216	NotMeanttoChange	11
216	platinumzero	11
216	Windo_licker	11
216	Donutt	11
216	ooga47	11
216	thgrocks	11
216	XxCookiequeenxX	11
216	fluddd	11
216	sp00ky_ghost977	11
216	Njensen7	11
216	diggydog67	11
227	SaucyDark	10
227	NinjaKnifeKill	10
227	pumpfonzo	10
227	Nicserso	10
227	MysticalKitty139	10
232	egglapras	9
232	Focat	9
232	The_slideV3	9
232	QueenShuvi	9
232	Ze_BaronKrigler	9
232	Fizznut909	9
232	Sheldor097	9
232	JayToe	9
240	KarlKaek	8
240	FirsTimeGamingTV	8
240	Skylord_Luke	8
240	Sky_light_KING	8
240	Aezekial	8
240	YoshikageBites	8
246	LittleBug562	7
246	KingFaenor	7
246	aluminumhelmet	7
246	MinttyFressh	7
246	crying_wolf_13	7
246	FishyBoy3811	7
246	Dogcorn69420	7
246	Winston_Ingram	7
246	Rainaldus	7
246	anbbang	7
246	Mr_Teddiursa_K	7
257	Myszoaz	6
257	TheMaster972	6
257	2Stout	6
257	WWWWMWWWWWWWWWWW	6
257	AnnieBathory	6
257	andy_rex	6
257	Jamstroxian	6
257	Kowcio_	6
257	bloomkieren	6
257	Powowowow	6
267	Gary_	5
267	bigstankyy	5
267	ssleepless	5
267	Gundam_Steven	5
267	Euclidoris	5
267	MattieHD	5
267	slkiey	5
267	Kubelz	5
267	CaptainDeadBread	5
267	_naturell	5
267	Jiminie	5
267	plato2066	5
267	Moetis	5
267	_3Stump_	5
267	kinas45y5	5
282	Franco093	4
282	Spiraph	4
282	Dogbound	4
282	tramizu	4
282	SoftSix	4
282	UncreativeArtist	4
282	LAVA129	4
282	_Boipl_	4
282	Rocco_Lane	4
282	KeruNatsema	4
282	Leyna3	4
282	natajimi	4
282	sufjanlover	4
282	IAmTheWalrus910	4
282	Nagasaki_Riku	4
282	carbo_bro	4
282	AssFullaCum	4
282	EtherealEspresso	4
282	ProbsNotNova	4
