rank	username	minecraft:mined/minecraft:sea_lantern
129	KingMatthew506	54
131	MunkaKris	53
131	SkateboardR6	53
131	stavgod	53
131	brofrickcheaters	53
131	AltnumberF4	53
136	El_Jalapeno	48
136	Optiprimus	48
138	Swexti	47
138	SingedBread	47
140	SexcMf	46
140	Zoeyfortnite	46
142	RebelAndroid	44
142	claivin	44
144	I_Am_Mushkin	42
144	RobotMinion101	42
144	MakeHistory157	42
144	Njensen7	42
148	ApophisNova	40
148	Nycteus_	40
148	MyNamaSheff	40
151	stahouo	39
151	CalebDHawk	39
153	Onennon	38
153	HyperCave	38
153	h2p_emrld	38
156	Drlzyy	37
157	Kyrum2169	36
158	Hiryu27	35
159	Chromary	34
159	TheTrueClipse	34
159	WyngGoy	34
162	TheSeismicDuck	33
162	Shogunite	33
162	Sral7	33
165	NomadicRobin_	32
166	H72l9w	31
166	Cryptacity	31
166	SuperPooch06	31
166	Rebytre	31
170	MSK__	29
171	Akoot_	28
172	ShedJr_	27
172	Zaridey	27
172	wezzzi	27
175	Bandito_Roamer	25
175	Kkanot	25
175	SpouHn	25
175	_Karmaa	25
175	Kubeusz2010	25
180	NotTrixi	24
181	dudcreeper	23
181	Notta	23
181	Fuhrer_Teemo	23
181	ChocolatePepsi	23
181	Skippeh	23
186	mwrty	21
186	r123moore	21
186	Spenduh	21
186	_TCARREIRA_	21
190	whoaluv	20
190	Jiminbub	20
190	Eczbek	20
193	djancak	19
193	Dreamdbr14	19
193	OfficerAnvil	19
196	6king6colt6	18
196	jacobsoy	18
196	BumbleBeever	18
196	00000000-0000-0000-0009-01f7965f8059	18
200	AuroraValkyrie	17
200	MangoTheFish	17
200	Kouridragon	17
203	hm947	16
203	Ssor69	16
203	YungJakobo	16
203	Skylord_Luke	16
203	bpmm	16
203	Steven1282598	16
203	JoCoLi	16
210	soundad	15
210	benediktine1	15
210	fw3xywashere	15
210	MovingFish7	15
210	pixelviolin	15
210	UCP_TheKingK	15
210	Soplight	15
210	00000000-0000-0000-0009-01f898304150	15
218	ratglock	14
218	John6970	14
218	pappaberg	14
218	Hoid_the_Roamer	14
222	_NieToksikpl_	13
222	wickedword	13
222	Z3braYTIL	13
222	seramalen	13
226	little_dUki	12
226	trexgb	12
228	NotMeanttoChange	11
228	platinumzero	11
228	Windo_licker	11
228	Donutt	11
228	ooga47	11
228	dartwaffle	11
228	thgrocks	11
228	XxCookiequeenxX	11
228	fluddd	11
228	sp00ky_ghost977	11
228	Segotep999	11
228	diggydog67	11
240	SaucyDark	10
240	NinjaKnifeKill	10
240	pumpfonzo	10
240	Nicserso	10
240	MysticalKitty139	10
245	Da_Boss_Rani	9
245	egglapras	9
245	Focat	9
245	The_slideV3	9
245	QueenShuvi	9
245	Ze_BaronKrigler	9
245	Fizznut909	9
245	Sheldor097	9
245	JayToe	9
254	KarlKaek	8
254	FirsTimeGamingTV	8
254	Sky_light_KING	8
254	Aezekial	8
254	YoshikageBites	8
259	LittleBug562	7
259	KingFaenor	7
259	aluminumhelmet	7
259	MinttyFressh	7
259	crying_wolf_13	7
259	FishyBoy3811	7
259	HolyVenom	7
259	ItsDeltaMC	7
259	Dogcorn69420	7
259	Winston_Ingram	7
259	Rainaldus	7
259	anbbang	7
259	Mr_Teddiursa_K	7
272	Prismyst	6
272	Myszoaz	6
272	TheMaster972	6
272	2Stout	6
272	WWWWMWWWWWWWWWWW	6
272	AnnieBathory	6
272	andy_rex	6
272	BugsDaBunny	6
272	Jamstroxian	6
272	Kowcio_	6
272	bloomkieren	6
272	Powowowow	6
284	Gary_	5
284	bigstankyy	5
284	ssleepless	5
284	Gundam_Steven	5
284	Euclidoris	5
284	ChosenBruh	5
284	MattieHD	5
284	slkiey	5
284	Kubelz	5
284	CaptainDeadBread	5
284	_naturell	5
284	plato2066	5
284	Moetis	5
284	_3Stump_	5
284	kinas45y5	5
299	Franco093	4
299	Spiraph	4
