rank	username	minecraft:mined/minecraft:sea_lantern
145	Onennon	38
145	HyperCave	38
145	h2p_emrld	38
148	Drlzyy	37
149	Kyrum2169	36
150	titanlax	35
150	Hiryu27	35
152	Chromary	34
152	TheTrueClipse	34
152	WyngGoy	34
155	TheSeismicDuck	33
155	Shogunite	33
155	Sral7	33
158	H72l9w	31
158	Cryptacity	31
158	SuperPooch06	31
161	Akoot_	28
162	ShedJr_	27
162	Zaridey	27
162	wezzzi	27
165	Bandito_Roamer	25
165	Kkanot	25
165	SpouHn	25
165	_Karmaa	25
169	NotTrixi	24
170	dudcreeper	23
170	Notta	23
170	Fuhrer_Teemo	23
170	ChocolatePepsi	23
170	Skippeh	23
175	mwrty	21
175	r123moore	21
175	_TCARREIRA_	21
178	whoaluv	20
178	Jiminbub	20
180	djancak	19
180	Dreamdbr14	19
180	Kubeusz2010	19
180	OfficerAnvil	19
184	6king6colt6	18
184	jacobsoy	18
184	BumbleBeever	18
187	AuroraValkyrie	17
187	MangoTheFish	17
187	Kouridragon	17
190	Ssor69	16
190	YungJakobo	16
190	bpmm	16
190	Steven1282598	16
190	JoCoLi	16
195	soundad	15
195	benediktine1	15
195	MovingFish7	15
195	Soplight	15
199	ratglock	14
199	John6970	14
199	TheDankPlatypus	14
199	pappaberg	14
199	Hoid_the_Roamer	14
204	_NieToksikpl_	13
204	wickedword	13
204	Z3braYTIL	13
204	seramalen	13
208	Spenduh	12
208	trexgb	12
210	NotMeanttoChange	11
210	platinumzero	11
210	Windo_licker	11
210	Donutt	11
210	ooga47	11
210	thgrocks	11
210	NomadicRobin_	11
210	XxCookiequeenxX	11
210	fluddd	11
210	sp00ky_ghost977	11
210	Njensen7	11
210	diggydog67	11
222	SaucyDark	10
222	NinjaKnifeKill	10
222	pumpfonzo	10
222	Nicserso	10
222	MysticalKitty139	10
227	egglapras	9
227	Focat	9
227	The_slideV3	9
227	QueenShuvi	9
227	Ze_BaronKrigler	9
227	Fizznut909	9
227	Sheldor097	9
227	JayToe	9
235	KarlKaek	8
235	FirsTimeGamingTV	8
235	Skylord_Luke	8
235	Sky_light_KING	8
235	Aezekial	8
235	YoshikageBites	8
241	LittleBug562	7
241	KingFaenor	7
241	aluminumhelmet	7
241	crying_wolf_13	7
241	FishyBoy3811	7
241	Dogcorn69420	7
241	Winston_Ingram	7
241	Rainaldus	7
241	anbbang	7
241	Mr_Teddiursa_K	7
251	Myszoaz	6
251	TheMaster972	6
251	2Stout	6
251	WWWWMWWWWWWWWWWW	6
251	AnnieBathory	6
251	andy_rex	6
251	Jamstroxian	6
251	Kowcio_	6
251	bloomkieren	6
251	Powowowow	6
261	Gary_	5
261	bigstankyy	5
261	ssleepless	5
261	Gundam_Steven	5
261	Euclidoris	5
261	MattieHD	5
261	slkiey	5
261	Kubelz	5
261	CaptainDeadBread	5
261	_naturell	5
261	plato2066	5
261	Moetis	5
261	_3Stump_	5
261	kinas45y5	5
275	Franco093	4
275	Spiraph	4
275	Dogbound	4
275	tramizu	4
275	SoftSix	4
275	UncreativeArtist	4
275	LAVA129	4
275	_Boipl_	4
275	Rocco_Lane	4
275	KeruNatsema	4
275	Leyna3	4
275	natajimi	4
275	sufjanlover	4
275	IAmTheWalrus910	4
275	Nagasaki_Riku	4
275	carbo_bro	4
275	AssFullaCum	4
275	ProbsNotNova	4
293	wylify	3
293	seanitoo	3
293	elicobnoah	3
293	JohnnyFyes	3
293	Humpcat	3
293	jimintyy	3
293	lotarp	3
293	Enigma0251	3
