rank	username	minecraft:mined/minecraft:sea_lantern
174	H72l9w	31
174	Cryptacity	31
174	SuperPooch06	31
174	Rebytre	31
179	ITDV	29
180	Akoot_	28
181	ShedJr_	27
181	Zaridey	27
181	wezzzi	27
184	Bandito_Roamer	25
184	Kkanot	25
184	SpouHn	25
184	_Karmaa	25
184	Kubeusz2010	25
189	NotTrixi	24
190	dudcreeper	23
190	Notta	23
190	Fuhrer_Teemo	23
190	ChocolatePepsi	23
190	Fuad_R	23
190	Skippeh	23
190	00000000-0000-0000-0009-01f073f37a91	23
197	mwrty	21
197	r123moore	21
197	_TCARREIRA_	21
200	whoaluv	20
200	Jiminbub	20
200	Eczbek	20
203	djancak	19
203	Dreamdbr14	19
203	OfficerAnvil	19
206	6king6colt6	18
206	jacobsoy	18
206	BumbleBeever	18
209	AuroraValkyrie	17
209	MangoTheFish	17
209	Kouridragon	17
212	hm947	16
212	Ssor69	16
212	Jakobo1337	16
212	Touched_Bread	16
212	Skylord_Luke	16
212	bpmm	16
212	GoofySilly	16
212	JoCoLi	16
220	soundad	15
220	benediktine1	15
220	fw3xywashere	15
220	MovingFish7	15
220	pixelviolin	15
220	UCP_TheKingK	15
220	Soplight	15
227	ratglock	14
227	John6970	14
227	pappaberg	14
227	Hoid_the_Roamer	14
227	Kowcio_	14
232	wickedword	13
232	NieToksikpl	13
232	Z3braYTIL	13
232	seramalen	13
232	LazySupport00	13
237	Crowman1	12
237	little_dUki	12
237	trexgb	12
240	Da_Boss_Rani	11
240	NotMeanttoChange	11
240	platinumzero	11
240	Windo_licker	11
240	Donutt	11
240	ooga47	11
240	dartwaffle	11
240	thgrocks	11
240	XxCookiequeenxX	11
240	fluddd	11
240	sp00ky_ghost977	11
240	RealGroot	11
240	diggydog67	11
253	SaucyDark	10
253	NinjaKnifeKill	10
253	pumpfonzo	10
253	AlexxO_o	10
253	Nicserso	10
253	MysticalKitty139	10
259	lorpus	9
259	drunkeeez	9
259	Focat	9
259	The_slideV3	9
259	QueenShuvi	9
259	Ze_BaronKrigler	9
259	Fizznut909	9
259	Sheldor097	9
259	JayToe	9
268	KarlKaek	8
268	FirsTimeGamingTV	8
268	IamCL4SSY	8
268	Aezekial	8
268	Biites	8
273	LittleBug562	7
273	KingFaenor	7
273	aluminumhelmet	7
273	MinttyFressh	7
273	crying_wolf_13	7
273	FishyBoy3811	7
273	ZA07	7
273	ItsDeltaMC	7
273	Dogcorn69420	7
273	Winston_Ingram	7
273	Rainaldus	7
273	anbbang	7
273	Mr_Teddiursa_K	7
286	Prismyst	6
286	Myszoaz	6
286	TheMaster972	6
286	2Stout	6
286	WWWWMWWWWWWWWWWW	6
286	AnnieBathory	6
286	andy_rex	6
286	SussySmurf	6
286	Jamstroxian	6
286	bloomkieren	6
286	Powowowow	6
297	gary_	5
297	bigstankyy	5
297	ssleepless	5
297	Gundam_Steven	5
