rank	username	minecraft:mined/minecraft:sea_lantern
205	Ssor69	16
205	YungJakobo	16
205	Touched_Bread	16
205	Skylord_Luke	16
205	bpmm	16
205	Fuad_R	16
205	Steven1282598	16
205	JoCoLi	16
214	soundad	15
214	benediktine1	15
214	fw3xywashere	15
214	MovingFish7	15
214	pixelviolin	15
214	UCP_TheKingK	15
214	Soplight	15
214	00000000-0000-0000-0009-01f898304150	15
222	ratglock	14
222	John6970	14
222	pappaberg	14
222	Hoid_the_Roamer	14
226	wickedword	13
226	NieToksikpl	13
226	Z3braYTIL	13
226	seramalen	13
226	LazySupport00	13
231	little_dUki	12
231	trexgb	12
233	Da_Boss_Rani	11
233	NotMeanttoChange	11
233	platinumzero	11
233	Windo_licker	11
233	Donutt	11
233	ooga47	11
233	dartwaffle	11
233	thgrocks	11
233	XxCookiequeenxX	11
233	fluddd	11
233	sp00ky_ghost977	11
233	Segotep999	11
233	diggydog67	11
246	SaucyDark	10
246	NinjaKnifeKill	10
246	pumpfonzo	10
246	AlexxO_o	10
246	mihimihimihi	10
246	Nicserso	10
246	MysticalKitty139	10
253	egglapras	9
253	drunkeeez	9
253	Focat	9
253	The_slideV3	9
253	QueenShuvi	9
253	Ze_BaronKrigler	9
253	Fizznut909	9
253	Sheldor097	9
253	JayToe	9
262	KarlKaek	8
262	FirsTimeGamingTV	8
262	Sky_light_KING	8
262	Aezekial	8
262	YoshikageBites	8
267	LittleBug562	7
267	KingFaenor	7
267	aluminumhelmet	7
267	MinttyFressh	7
267	crying_wolf_13	7
267	FishyBoy3811	7
267	HolyVenom	7
267	ItsDeltaMC	7
267	Dogcorn69420	7
267	Winston_Ingram	7
267	Rainaldus	7
267	anbbang	7
267	Mr_Teddiursa_K	7
280	Prismyst	6
280	Myszoaz	6
280	TheMaster972	6
280	2Stout	6
280	WWWWMWWWWWWWWWWW	6
280	AnnieBathory	6
280	andy_rex	6
280	BugsDaBunny	6
280	Jamstroxian	6
280	Kowcio_	6
280	bloomkieren	6
280	Powowowow	6
292	Gary_	5
292	bigstankyy	5
292	ssleepless	5
292	Gundam_Steven	5
292	Euclidoris	5
292	ChosenBruh	5
292	MattieHD	5
292	slkiey	5
292	Kubelz	5
