rank	username	minecraft:mined/minecraft:sea_lantern
261	Gary_	5
261	bigstankyy	5
261	ssleepless	5
261	Gundam_Steven	5
261	Euclidoris	5
261	MattieHD	5
261	slkiey	5
261	Kubelz	5
261	CaptainDeadBread	5
261	_naturell	5
261	plato2066	5
261	Moetis	5
261	_3Stump_	5
261	kinas45y5	5
275	Franco093	4
275	Spiraph	4
275	Dogbound	4
275	tramizu	4
275	SoftSix	4
275	UncreativeArtist	4
275	LAVA129	4
275	_Boipl_	4
275	Rocco_Lane	4
275	KeruNatsema	4
275	Leyna3	4
275	natajimi	4
275	sufjanlover	4
275	IAmTheWalrus910	4
275	Nagasaki_Riku	4
275	carbo_bro	4
275	AssFullaCum	4
275	ProbsNotNova	4
293	wylify	3
293	seanitoo	3
293	elicobnoah	3
293	JohnnyFyes	3
293	Humpcat	3
293	jimintyy	3
293	lotarp	3
293	Enigma0251	3
