rank	username	minecraft:mined/minecraft:sea_lantern
137	Zoeyfortnite	46
139	RebelAndroid	44
139	claivin	44
141	I_Am_Mushkin	42
141	RobotMinion101	42
141	MakeHistory157	42
144	ApophisNova	40
144	Nycteus_	40
144	MyNamaSheff	40
147	stahouo	39
147	CalebDHawk	39
149	Onennon	38
149	HyperCave	38
149	h2p_emrld	38
152	Drlzyy	37
153	Kyrum2169	36
154	Hiryu27	35
155	Chromary	34
155	TheTrueClipse	34
155	WyngGoy	34
158	TheSeismicDuck	33
158	Shogunite	33
158	Sral7	33
161	NomadicRobin_	32
162	H72l9w	31
162	Cryptacity	31
162	SuperPooch06	31
165	Akoot_	28
166	ShedJr_	27
166	Zaridey	27
166	wezzzi	27
169	Bandito_Roamer	25
169	Kkanot	25
169	SpouHn	25
169	_Karmaa	25
169	Kubeusz2010	25
174	NotTrixi	24
175	dudcreeper	23
175	Notta	23
175	Fuhrer_Teemo	23
175	ChocolatePepsi	23
175	Skippeh	23
180	mwrty	21
180	r123moore	21
180	_TCARREIRA_	21
183	whoaluv	20
183	Jiminbub	20
185	djancak	19
185	Dreamdbr14	19
185	OfficerAnvil	19
188	6king6colt6	18
188	jacobsoy	18
188	BumbleBeever	18
191	AuroraValkyrie	17
191	MangoTheFish	17
191	Kouridragon	17
194	hm947	16
194	Ssor69	16
194	YungJakobo	16
194	bpmm	16
194	Steven1282598	16
194	JoCoLi	16
200	soundad	15
200	benediktine1	15
200	MovingFish7	15
200	Soplight	15
204	ratglock	14
204	John6970	14
204	pappaberg	14
204	Hoid_the_Roamer	14
208	_NieToksikpl_	13
208	wickedword	13
208	Z3braYTIL	13
208	seramalen	13
212	Rebytre	12
212	pixelviolin	12
212	Spenduh	12
212	trexgb	12
216	NotMeanttoChange	11
216	platinumzero	11
216	Windo_licker	11
216	Donutt	11
216	ooga47	11
216	thgrocks	11
216	XxCookiequeenxX	11
216	fluddd	11
216	sp00ky_ghost977	11
216	Njensen7	11
216	diggydog67	11
227	SaucyDark	10
227	NinjaKnifeKill	10
227	pumpfonzo	10
227	Nicserso	10
227	MysticalKitty139	10
232	egglapras	9
232	Focat	9
232	The_slideV3	9
232	QueenShuvi	9
232	Ze_BaronKrigler	9
232	Fizznut909	9
232	Sheldor097	9
232	JayToe	9
240	KarlKaek	8
240	FirsTimeGamingTV	8
240	Skylord_Luke	8
240	Sky_light_KING	8
240	Jiminie	8
240	Aezekial	8
240	YoshikageBites	8
247	LittleBug562	7
247	KingFaenor	7
247	aluminumhelmet	7
247	MinttyFressh	7
247	crying_wolf_13	7
247	FishyBoy3811	7
247	Dogcorn69420	7
247	Winston_Ingram	7
247	Rainaldus	7
247	anbbang	7
247	Mr_Teddiursa_K	7
258	Myszoaz	6
258	TheMaster972	6
258	2Stout	6
258	WWWWMWWWWWWWWWWW	6
258	AnnieBathory	6
258	andy_rex	6
258	Jamstroxian	6
258	Kowcio_	6
258	bloomkieren	6
258	Powowowow	6
268	Gary_	5
268	bigstankyy	5
268	ssleepless	5
268	Gundam_Steven	5
268	Euclidoris	5
268	MattieHD	5
268	slkiey	5
268	Kubelz	5
268	CaptainDeadBread	5
268	_naturell	5
268	plato2066	5
268	Moetis	5
268	_3Stump_	5
268	kinas45y5	5
282	Franco093	4
282	Spiraph	4
282	Dogbound	4
282	tramizu	4
282	SoftSix	4
282	UncreativeArtist	4
282	LAVA129	4
282	_Boipl_	4
282	Rocco_Lane	4
282	KeruNatsema	4
282	Leyna3	4
282	natajimi	4
282	sufjanlover	4
282	IAmTheWalrus910	4
282	Nagasaki_Riku	4
282	carbo_bro	4
282	AssFullaCum	4
282	EtherealEspresso	4
282	ProbsNotNova	4
