rank	username	minecraft:mined/minecraft:sea_lantern
173	iSammael	38
173	h2p_emrld	38
177	Kyrum2169	36
178	Hiryu27	35
179	Chromary	34
179	TheTrueClipse	34
179	WyngGoy	34
179	Spenduh	34
183	PazinGaming	33
183	TheSeismicDuck	33
183	Shogunite	33
183	Sral7	33
187	DinoDoctor_	32
187	NomadicRobin_	32
189	H72l9w	31
189	Cryptacity	31
189	SuperPooch06	31
189	Rebytre	31
189	Mattesco	31
194	k_ce	30
195	ITDV	29
196	Akoot_	28
196	Manaateee	28
198	ShedJr_	27
198	Zaridey	27
198	GooseWithin	27
198	wezzzi	27
202	Bandito_Roamer	25
202	Kkanot	25
202	bearlystraight	25
202	SpouHn	25
202	_Karmaa	25
202	Kubeusz2010	25
208	Trixididntdie	24
208	00000000-0000-0000-0009-01f073f37a91	24
210	dudcreeper	23
210	Notta	23
210	Elastiq	23
210	Fuhrer_Teemo	23
210	ChocolatePepsi	23
210	Fuad_R	23
210	Skippeh	23
217	mwrty	21
217	r123moore	21
217	_TCARREIRA_	21
220	whoaluv	20
220	Jiminbub	20
220	Segotep999	20
220	Eczbek	20
224	djancak	19
224	Dreamdbr14	19
224	OfficerAnvil	19
227	CLG_Kata	18
227	6king6colt6	18
227	jacobsoy	18
227	BumbleBeever	18
231	AuroraValkyrie	17
231	jessewegottacook	17
231	Eczbox	17
231	Kouridragon	17
235	hm947	16
235	Ssor69	16
235	Jakobo1337	16
235	Touched_Bread	16
235	Skylord_Luke	16
235	bpmm	16
235	Steve897	16
235	JoCoLi	16
243	soundad	15
243	benediktine1	15
243	fw3xy74	15
243	MovingFish7	15
243	pixelviolin	15
243	UCP_TheKingK	15
243	Soplight	15
250	Crowman1	14
250	ratglock	14
250	John6970	14
250	pappaberg	14
250	Hoid_the_Roamer	14
255	wickedword	13
255	Alteriity	13
255	Z3braYTIL	13
255	seramalen	13
255	LazySupport00	13
260	little_dUki	12
260	trexgb	12
262	Da_Boss_Rani	11
262	NotMeanttoChange	11
262	LeauVox4921	11
262	platinumzero	11
262	Windo_licker	11
262	Donutt	11
262	ooga47	11
262	dartwaffle	11
262	thgrocks	11
262	XxCookiequeenxX	11
262	fluddd	11
262	sp00ky_ghost977	11
262	diggydog67	11
275	SaucyDark	10
275	NinjaKnifeKill	10
275	pumpfonzo	10
275	AlexxO_o	10
275	MysticalKitty139	10
280	nattybears	9
280	lorpus	9
280	drunkeeez	9
280	Focat	9
280	The_slideV3	9
280	QueenShuvi	9
280	Ze_BaronKrigler	9
280	Fizznut909	9
280	Sheldor097	9
280	CattSoup	9
280	JayToe	9
291	KarlKaek	8
291	FirsTimeGamingTV	8
291	MattieHD	8
291	IamCL4SSY	8
291	Aezekial	8
291	Biites	8
297	LittleBug562	7
297	KingFaenor	7
297	aluminumhelmet	7
297	MinttyFressh	7
