rank	username	minecraft:mined/minecraft:sea_lantern
271	Z3braYTIL	13
271	seramalen	13
271	LazySupport00	13
275	Sleepy_Evelyn	12
275	SpacesickPrism	12
275	little_dUki	12
275	trexgb	12
279	Da_Boss_Rani	11
279	NotMeanttoChange	11
279	LeauVox4921	11
279	platinumzero	11
279	Windo_licker	11
279	Donutt	11
279	ooga47	11
279	dartwaffle	11
279	thgrocks	11
279	XxCookiequeenxX	11
279	fluddd	11
279	sp00ky_ghost977	11
279	diggydog67	11
292	SaucyDark	10
292	NinjaKnifeKill	10
292	PoogersLejit	10
292	pumpfonzo	10
292	AlexxO_o	10
292	MysticalKitty139	10
298	nattybears	9
298	corvidpartyfor6	9
298	lorpus	9
