rank	username	minecraft:mined/minecraft:sea_lantern
175	H72l9w	31
175	Cryptacity	31
175	SuperPooch06	31
175	Rebytre	31
179	ITDV	29
180	Akoot_	28
180	Kowcio_	28
182	ShedJr_	27
182	Zaridey	27
182	wezzzi	27
185	Bandito_Roamer	25
185	Kkanot	25
185	SpouHn	25
185	_Karmaa	25
185	Kubeusz2010	25
190	NotTrixi	24
190	00000000-0000-0000-0009-01f073f37a91	24
192	dudcreeper	23
192	Notta	23
192	Fuhrer_Teemo	23
192	ChocolatePepsi	23
192	Fuad_R	23
192	Skippeh	23
198	mwrty	21
198	r123moore	21
198	_TCARREIRA_	21
201	whoaluv	20
201	Jiminbub	20
201	Eczbek	20
204	djancak	19
204	Dreamdbr14	19
204	OfficerAnvil	19
207	6king6colt6	18
207	jacobsoy	18
207	BumbleBeever	18
210	AuroraValkyrie	17
210	MangoTheFish	17
210	Kouridragon	17
213	hm947	16
213	Ssor69	16
213	Jakobo1337	16
213	Touched_Bread	16
213	Skylord_Luke	16
213	bpmm	16
213	GoofySilly	16
213	JoCoLi	16
221	soundad	15
221	benediktine1	15
221	fw3xywashere	15
221	MovingFish7	15
221	pixelviolin	15
221	UCP_TheKingK	15
221	Soplight	15
228	ratglock	14
228	John6970	14
228	pappaberg	14
228	Hoid_the_Roamer	14
232	wickedword	13
232	NieToksikpl	13
232	Z3braYTIL	13
232	seramalen	13
232	LazySupport00	13
237	Crowman1	12
237	little_dUki	12
237	trexgb	12
240	Da_Boss_Rani	11
240	NotMeanttoChange	11
240	platinumzero	11
240	Windo_licker	11
240	Donutt	11
240	ooga47	11
240	dartwaffle	11
240	thgrocks	11
240	XxCookiequeenxX	11
240	fluddd	11
240	sp00ky_ghost977	11
240	RealGroot	11
240	diggydog67	11
253	SaucyDark	10
253	NinjaKnifeKill	10
253	pumpfonzo	10
253	AlexxO_o	10
253	Nicserso	10
253	MysticalKitty139	10
259	lorpus	9
259	drunkeeez	9
259	Focat	9
259	The_slideV3	9
259	QueenShuvi	9
259	Ze_BaronKrigler	9
259	Fizznut909	9
259	Sheldor097	9
259	JayToe	9
268	KarlKaek	8
268	FirsTimeGamingTV	8
268	IamCL4SSY	8
268	Aezekial	8
268	ZoomieZoomie	8
268	Biites	8
274	FazeObama69	7
274	LittleBug562	7
274	KingFaenor	7
274	aluminumhelmet	7
274	MinttyFressh	7
274	crying_wolf_13	7
274	FishyBoy3811	7
274	ZA07	7
274	ItsDeltaMC	7
274	Dogcorn69420	7
274	Winston_Ingram	7
274	Rainaldus	7
274	anbbang	7
274	Mr_Teddiursa_K	7
288	Prismyst	6
288	Myszoaz	6
288	TheMaster972	6
288	2Stout	6
288	WWWWMWWWWWWWWWWW	6
288	AnnieBathory	6
288	andy_rex	6
288	SussySmurf	6
288	Jamstroxian	6
288	bloomkieren	6
288	CattSoup	6
288	Powowowow	6
300	gary_	5
