rank	username	minecraft:mined/minecraft:sea_lantern
121	lillips	72
122	Groovy_MoonBird	67
123	audiocracked	65
124	fkGrim	63
125	DarlaMeow	62
126	gaziter10	61
126	MyNameIsJobo	61
128	Vorlice	58
129	tsitrawhy	57
129	PortlyPete69	57
131	emrekn	55
131	radioactv_jelly	55
133	King_Pancake1	54
133	KingMatthew506	54
135	MunkaKris	53
135	SkateboardR6	53
135	stavgod	53
135	brofrickcheaters	53
135	AltnumberF4	53
140	calamariclam_I	51
141	El_Jalapeno	48
141	Optiprimus	48
143	Swexti	47
143	SingedBread	47
145	SexcMf	46
145	Njensen7	46
145	Zoeyfortnite	46
148	RebelAndroid	44
148	claivin	44
150	I_Am_Mushkin	42
150	RobotMinion101	42
150	MakeHistory157	42
153	ApophisNova	40
153	Nycteus_	40
153	MyNamaSheff	40
156	xzvu	39
156	CalebDHawk	39
158	Onennon	38
158	HyperCave	38
158	iSammael	38
158	h2p_emrld	38
162	SmashingPump	37
163	Kyrum2169	36
164	Hiryu27	35
165	Chromary	34
165	TheTrueClipse	34
165	WyngGoy	34
165	Kowcio_	34
165	gusstationwerker	34
170	Huwulling	33
170	TheSeismicDuck	33
170	Shogunite	33
170	Sral7	33
174	DinoDoctor_	32
174	NomadicRobin_	32
176	H72l9w	31
176	Cryptacity	31
176	SuperPooch06	31
176	Rebytre	31
180	ITDV	29
181	Akoot_	28
182	ShedJr_	27
182	Zaridey	27
182	wezzzi	27
185	Bandito_Roamer	25
185	Kkanot	25
185	SpouHn	25
185	_Karmaa	25
185	Kubeusz2010	25
190	NotTrixi	24
190	00000000-0000-0000-0009-01f073f37a91	24
192	dudcreeper	23
192	Notta	23
192	Elastiq	23
192	Fuhrer_Teemo	23
192	ChocolatePepsi	23
192	Fuad_R	23
192	Skippeh	23
199	mwrty	21
199	r123moore	21
199	_TCARREIRA_	21
202	whoaluv	20
202	Jiminbub	20
202	Eczbek	20
205	djancak	19
205	Dreamdbr14	19
205	OfficerAnvil	19
208	6king6colt6	18
208	jacobsoy	18
208	BumbleBeever	18
211	AuroraValkyrie	17
211	MangoTheFish	17
211	Kouridragon	17
214	hm947	16
214	Ssor69	16
214	Jakobo1337	16
214	Touched_Bread	16
214	Skylord_Luke	16
214	bpmm	16
214	GoofySilly	16
214	JoCoLi	16
222	soundad	15
222	benediktine1	15
222	fw3xywashere	15
222	MovingFish7	15
222	pixelviolin	15
222	UCP_TheKingK	15
222	Soplight	15
229	ratglock	14
229	John6970	14
229	pappaberg	14
229	Hoid_the_Roamer	14
233	wickedword	13
233	NieToksikpl	13
233	Z3braYTIL	13
233	seramalen	13
233	LazySupport00	13
233	RealGroot	13
239	Crowman1	12
239	little_dUki	12
239	trexgb	12
242	FazeObama69	11
242	Da_Boss_Rani	11
242	NotMeanttoChange	11
242	platinumzero	11
242	Windo_licker	11
242	Donutt	11
242	ooga47	11
242	dartwaffle	11
242	thgrocks	11
242	XxCookiequeenxX	11
242	fluddd	11
242	sp00ky_ghost977	11
242	diggydog67	11
255	SaucyDark	10
255	NinjaKnifeKill	10
255	pumpfonzo	10
255	AlexxO_o	10
255	Nicserso	10
255	MysticalKitty139	10
261	lorpus	9
261	drunkeeez	9
261	Focat	9
261	The_slideV3	9
261	QueenShuvi	9
261	Ze_BaronKrigler	9
261	Fizznut909	9
261	Sheldor097	9
261	JayToe	9
270	KarlKaek	8
270	FirsTimeGamingTV	8
270	IamCL4SSY	8
270	Aezekial	8
270	ZoomieZoomie	8
270	Biites	8
276	LittleBug562	7
276	KingFaenor	7
276	aluminumhelmet	7
276	MinttyFressh	7
276	crying_wolf_13	7
276	FishyBoy3811	7
276	ZA07	7
276	ItsDeltaMC	7
276	Dogcorn69420	7
276	Winston_Ingram	7
276	Rainaldus	7
276	anbbang	7
276	Mr_Teddiursa_K	7
289	Prismyst	6
289	Myszoaz	6
289	TheMaster972	6
289	2Stout	6
289	WWWWMWWWWWWWWWWW	6
289	AnnieBathory	6
289	andy_rex	6
289	SussySmurf	6
289	RoofTyler	6
289	Jamstroxian	6
289	bloomkieren	6
289	CattSoup	6
