rank	username	minecraft:mined/minecraft:sea_lantern
139	AltnumberF4	53
144	calamariclam_I	51
145	El_Jalapeno	48
145	Optiprimus	48
147	Swexti	47
147	SingedBread	47
149	SexcMf	46
149	Njensen7	46
149	Zoeyfortnite	46
152	RebelAndroid	44
152	claivin	44
154	I_Am_Mushkin	42
154	RobotMinion101	42
154	MakeHistory157	42
157	SmashingPump	40
157	ApophisNova	40
157	Nycteus_	40
157	MyNamaSheff	40
161	xzvu	39
161	CalebDHawk	39
163	Huwulling	38
163	Onennon	38
163	HyperCave	38
163	iSammael	38
163	h2p_emrld	38
168	Kyrum2169	36
169	Hiryu27	35
170	Chromary	34
170	TheTrueClipse	34
170	WyngGoy	34
170	gusstationwerker	34
174	TheSeismicDuck	33
174	Shogunite	33
174	Sral7	33
177	PazinGaming	32
177	DinoDoctor_	32
177	NomadicRobin_	32
177	MineMaster0012	32
181	H72l9w	31
181	Cryptacity	31
181	SuperPooch06	31
181	Rebytre	31
185	Apollo_993	29
185	ITDV	29
187	Akoot_	28
188	ShedJr_	27
188	Zaridey	27
188	wezzzi	27
191	Bandito_Roamer	25
191	Kkanot	25
191	bearlystraight	25
191	SpouHn	25
191	_Karmaa	25
191	Kubeusz2010	25
197	NotTrixi	24
197	00000000-0000-0000-0009-01f073f37a91	24
199	dudcreeper	23
199	Notta	23
199	Elastiq	23
199	Fuhrer_Teemo	23
199	ChocolatePepsi	23
199	RoofTyler	23
199	Fuad_R	23
199	Skippeh	23
207	mwrty	21
207	r123moore	21
207	_TCARREIRA_	21
210	whoaluv	20
210	Jiminbub	20
210	RealGroot	20
210	Eczbek	20
214	djancak	19
214	Dreamdbr14	19
214	OfficerAnvil	19
217	FazeObama69	18
217	6king6colt6	18
217	jacobsoy	18
217	BumbleBeever	18
221	AuroraValkyrie	17
221	NieToksikpl	17
221	MangoTheFish	17
221	Kouridragon	17
225	hm947	16
225	Ssor69	16
225	Jakobo1337	16
225	Touched_Bread	16
225	Skylord_Luke	16
225	bpmm	16
225	GoofySilly	16
225	JoCoLi	16
233	soundad	15
233	benediktine1	15
233	fw3xywashere	15
233	MovingFish7	15
233	pixelviolin	15
233	UCP_TheKingK	15
233	Soplight	15
240	Crowman1	14
240	ratglock	14
240	John6970	14
240	pappaberg	14
240	Hoid_the_Roamer	14
245	wickedword	13
245	Z3braYTIL	13
245	seramalen	13
245	LazySupport00	13
249	Mattesco	12
249	little_dUki	12
249	trexgb	12
252	Da_Boss_Rani	11
252	NotMeanttoChange	11
252	platinumzero	11
252	Windo_licker	11
252	Donutt	11
252	ooga47	11
252	dartwaffle	11
252	thgrocks	11
252	XxCookiequeenxX	11
252	fluddd	11
252	sp00ky_ghost977	11
252	diggydog67	11
264	SaucyDark	10
264	NinjaKnifeKill	10
264	jessewegottacook	10
264	pumpfonzo	10
264	AlexxO_o	10
264	Nicserso	10
264	MysticalKitty139	10
271	nattybears	9
271	lorpus	9
271	drunkeeez	9
271	Focat	9
271	The_slideV3	9
271	QueenShuvi	9
271	Ze_BaronKrigler	9
271	Fizznut909	9
271	Sheldor097	9
271	CattSoup	9
271	JayToe	9
282	KarlKaek	8
282	FirsTimeGamingTV	8
282	MattieHD	8
282	IamCL4SSY	8
282	Aezekial	8
282	Biites	8
288	LittleBug562	7
288	KingFaenor	7
288	aluminumhelmet	7
288	MinttyFressh	7
288	crying_wolf_13	7
288	FishyBoy3811	7
288	ZA07	7
288	ItsDeltaMC	7
288	Dogcorn69420	7
288	Winston_Ingram	7
288	Rainaldus	7
288	anbbang	7
288	Mr_Teddiursa_K	7
