rank	username	minecraft:mined/minecraft:sea_lantern
278	Focat	9
278	The_slideV3	9
278	QueenShuvi	9
278	Ze_BaronKrigler	9
278	Fizznut909	9
278	Sheldor097	9
278	CattSoup	9
278	JayToe	9
289	KarlKaek	8
289	FirsTimeGamingTV	8
289	MattieHD	8
289	IamCL4SSY	8
289	Aezekial	8
289	Biites	8
295	LittleBug562	7
295	KingFaenor	7
295	aluminumhelmet	7
295	MinttyFressh	7
295	crying_wolf_13	7
295	FishyBoy3811	7
