rank	username	minecraft:mined/minecraft:sea_lantern
119	Jimb0nat0r	82
120	T045RTY	81
120	CliffEmAll	81
122	Paintz	80
123	Druid95	79
124	SammiWolfGirl	78
125	UltraZombie	76
126	Eraxa	75
127	lillips	72
128	excelsionprime	69
129	ItsHydroMC	68
129	Kowcio_	68
131	Groovy_MoonBird	67
132	audiocracked	65
132	MineMaster0012	65
132	ZoomieZoomie	65
135	fkGrim	63
136	DarlaMeow	62
137	gaziter10	61
137	MyNameIsJobo	61
139	Huwulling	58
139	Vorlice	58
141	tsitrawhy	57
141	PortlyPete69	57
143	Apollo_993	55
143	emrekn	55
143	radioactv_jelly	55
146	King_Pancake1	54
146	KingMatthew506	54
148	MunkaKris	53
148	SmashingPump	53
148	SkateboardR6	53
148	stavgod	53
148	brofrickcheaters	53
148	AltnumberF4	53
154	calamariclam_I	51
155	El_Jalapeno	48
155	Optiprimus	48
155	Nicserso	48
158	Swexti	47
158	NieToksikpl	47
158	SingedBread	47
161	SexcMf	46
161	Njensen7	46
161	Zoeyfortnite	46
164	RebelAndroid	44
164	oscminus	44
164	claivin	44
167	ECstardust	42
167	I_Am_Mushkin	42
167	RobotMinion101	42
167	MakeHistory157	42
171	ApophisNova	40
171	Nycteus_	40
171	MyNamaSheff	40
174	xzvu	39
174	CalebDHawk	39
176	Onennon	38
176	HyperCave	38
176	iSammael	38
176	h2p_emrld	38
180	Kyrum2169	36
181	Hiryu27	35
182	k_ce	34
182	Chromary	34
182	TheTrueClipse	34
182	WyngGoy	34
182	Spenduh	34
187	PazinGaming	33
187	TheSeismicDuck	33
187	Shogunite	33
187	Sral7	33
191	DinoDoctor_	32
191	NomadicRobin_	32
193	H72l9w	31
193	Cryptacity	31
193	SuperPooch06	31
193	Rebytre	31
193	Mattesco	31
198	ITDV	29
199	Akoot_	28
199	Manaateee	28
201	ShedJr_	27
201	Zaridey	27
201	GooseWithin	27
201	wezzzi	27
205	jessewegottacook	26
206	Bandito_Roamer	25
206	Kkanot	25
206	bearlystraight	25
206	SpouHn	25
206	_Karmaa	25
206	Kubeusz2010	25
212	Trixididntdie	24
213	dudcreeper	23
213	Notta	23
213	Elastiq	23
213	Fuhrer_Teemo	23
213	ChocolatePepsi	23
213	Fuad_R	23
213	Skippeh	23
220	Ssor69	22
220	Crowman1	22
222	mwrty	21
222	r123moore	21
222	_TCARREIRA_	21
225	whoaluv	20
225	Jiminbub	20
225	Segotep999	20
225	Eczbek	20
229	djancak	19
229	fffMike	19
229	Dreamdbr14	19
229	OfficerAnvil	19
233	CLG_Kata	18
233	6king6colt6	18
233	jacobsoy	18
233	BumbleBeever	18
237	AuroraValkyrie	17
237	Eczbox	17
237	Kouridragon	17
240	hm947	16
240	Jakobo1337	16
240	Touched_Bread	16
240	Skylord_Luke	16
240	bpmm	16
240	Steve897	16
240	JoCoLi	16
247	soundad	15
247	benediktine1	15
247	fw3xy74	15
247	MovingFish7	15
247	pixelviolin	15
247	UCP_TheKingK	15
247	Soplight	15
254	ratglock	14
254	John6970	14
254	pappaberg	14
254	Hoid_the_Roamer	14
258	wickedword	13
258	Z3braYTIL	13
258	seramalen	13
258	LazySupport00	13
262	little_dUki	12
262	trexgb	12
264	Da_Boss_Rani	11
264	NotMeanttoChange	11
264	LeauVox4921	11
264	platinumzero	11
264	Windo_licker	11
264	Donutt	11
264	ooga47	11
264	dartwaffle	11
264	thgrocks	11
264	XxCookiequeenxX	11
264	fluddd	11
264	sp00ky_ghost977	11
264	diggydog67	11
277	SaucyDark	10
277	NinjaKnifeKill	10
277	PoogersLejit	10
277	pumpfonzo	10
277	AlexxO_o	10
277	MysticalKitty139	10
283	nattybears	9
283	lorpus	9
283	drunkeeez	9
283	Focat	9
283	The_slideV3	9
283	QueenShuvi	9
283	Ze_BaronKrigler	9
283	Fizznut909	9
283	Sheldor097	9
283	CattSoup	9
283	JayToe	9
294	KarlKaek	8
294	FirsTimeGamingTV	8
294	MattieHD	8
294	IamCL4SSY	8
294	Aezekial	8
294	Biites	8
300	LittleBug562	7
