rank	username	minecraft:mined/minecraft:sea_lantern
165	Njensen7	46
165	Zoeyfortnite	46
170	RebelAndroid	44
170	claivin	44
172	powercas_gamer	42
172	I_Am_Mushkin	42
172	RobotMinion101	42
172	MakeHistory157	42
176	ApophisNova	40
176	Nycteus_	40
176	MyNamaSheff	40
179	xzvu	39
179	CalebDHawk	39
181	Onennon	38
181	HyperCave	38
181	iSammael	38
181	h2p_emrld	38
185	k_ce	37
186	Kyrum2169	36
187	CLG_Kata	35
187	Hiryu27	35
189	PazinGaming	34
189	Chromary	34
189	TheTrueClipse	34
189	WyngGoy	34
189	Spenduh	34
194	TheSeismicDuck	33
194	Shogunite	33
194	Sral7	33
197	DinoDoctor_	32
197	Mattesco	32
197	NomadicRobin_	32
200	H72l9w	31
200	Cryptacity	31
200	SuperPooch06	31
200	Rebytre	31
204	ITDV	29
204	Hahaa_0	29
204	Manaateee	29
207	Akoot_	28
207	UCP_TheKingK	28
209	ShedJr_	27
209	Zaridey	27
209	GooseWithin	27
209	wezzzi	27
213	jessewegottacook	26
214	Bandito_Roamer	25
214	Kkanot	25
214	bearlystraight	25
214	SpouHn	25
214	_Karmaa	25
214	Kubeusz2010	25
220	Secret_Canary	24
220	Trixididntdie	24
222	dudcreeper	23
222	Notta	23
222	Elastiq	23
222	Fuhrer_Teemo	23
222	ChocolatePepsi	23
222	Fuad_R	23
222	Skippeh	23
229	Ssor69	22
229	Crowman1	22
231	mwrty	21
231	r123moore	21
231	_TCARREIRA_	21
234	whoaluv	20
234	Jiminbub	20
234	Segotep999	20
234	Eczbek	20
238	djancak	19
238	fffMike	19
238	Dreamdbr14	19
238	OfficerAnvil	19
242	6king6colt6	18
242	jacobsoy	18
242	BumbleBeever	18
245	AuroraValkyrie	17
245	Eczbox	17
245	Kouridragon	17
245	pixelviolin	17
245	Soplight	17
250	Jakobo1337	16
250	Touched_Bread	16
250	Skylord_Luke	16
250	bpmm	16
250	Steve897	16
250	JoCoLi	16
256	soundad	15
256	benediktine1	15
256	fw3xy74	15
256	MovingFish7	15
260	ratglock	14
260	John6970	14
260	pappaberg	14
260	Hoid_the_Roamer	14
264	wickedword	13
264	Z3braYTIL	13
264	seramalen	13
264	LazySupport00	13
268	lunathelemon	12
268	SpacesickPrism	12
268	little_dUki	12
268	trexgb	12
272	Da_Boss_Rani	11
272	NotMeanttoChange	11
272	LeauVox4921	11
272	platinumzero	11
272	Windo_licker	11
272	Donutt	11
272	ooga47	11
272	dartwaffle	11
272	thgrocks	11
272	XxCookiequeenxX	11
272	fluddd	11
272	sp00ky_ghost977	11
272	diggydog67	11
285	SaucyDark	10
285	NinjaKnifeKill	10
285	PoogersLejit	10
285	pumpfonzo	10
285	AlexxO_o	10
285	MysticalKitty139	10
291	nattybears	9
291	corvidpartyfor6	9
291	lorpus	9
291	drunkeeez	9
291	Focat	9
291	The_slideV3	9
291	QueenShuvi	9
291	Lunkuku	9
291	Ze_BaronKrigler	9
291	Fizznut909	9
