rank	username	minecraft:mined/minecraft:sea_lantern
156	Hiryu27	35
157	Chromary	34
157	TheTrueClipse	34
157	WyngGoy	34
160	TheSeismicDuck	33
160	Shogunite	33
160	Sral7	33
163	NomadicRobin_	32
164	H72l9w	31
164	Cryptacity	31
164	SuperPooch06	31
164	Rebytre	31
168	MSK__	29
169	Akoot_	28
170	ShedJr_	27
170	Zaridey	27
170	wezzzi	27
173	Bandito_Roamer	25
173	Kkanot	25
173	SpouHn	25
173	_Karmaa	25
173	Kubeusz2010	25
178	NotTrixi	24
179	dudcreeper	23
179	Notta	23
179	Fuhrer_Teemo	23
179	ChocolatePepsi	23
179	Skippeh	23
184	mwrty	21
184	r123moore	21
184	_TCARREIRA_	21
187	whoaluv	20
187	Jiminbub	20
187	Eczbek	20
190	djancak	19
190	Dreamdbr14	19
190	OfficerAnvil	19
193	6king6colt6	18
193	jacobsoy	18
193	BumbleBeever	18
196	AuroraValkyrie	17
196	MangoTheFish	17
196	Kouridragon	17
199	hm947	16
199	Ssor69	16
199	YungJakobo	16
199	bpmm	16
199	Steven1282598	16
199	JoCoLi	16
205	soundad	15
205	benediktine1	15
205	fw3xywashere	15
205	MovingFish7	15
205	pixelviolin	15
205	Soplight	15
211	ratglock	14
211	John6970	14
211	pappaberg	14
211	Hoid_the_Roamer	14
211	Spenduh	14
211	00000000-0000-0000-0009-01f898304150	14
217	_NieToksikpl_	13
217	wickedword	13
217	Z3braYTIL	13
217	seramalen	13
221	little_dUki	12
221	trexgb	12
223	NotMeanttoChange	11
223	platinumzero	11
223	Windo_licker	11
223	Donutt	11
223	ooga47	11
223	dartwaffle	11
223	thgrocks	11
223	XxCookiequeenxX	11
223	fluddd	11
223	sp00ky_ghost977	11
223	Njensen7	11
223	diggydog67	11
235	SaucyDark	10
235	NinjaKnifeKill	10
235	pumpfonzo	10
235	Nicserso	10
235	MysticalKitty139	10
240	egglapras	9
240	Focat	9
240	The_slideV3	9
240	QueenShuvi	9
240	Ze_BaronKrigler	9
240	Fizznut909	9
240	Sheldor097	9
240	JayToe	9
248	KarlKaek	8
248	FirsTimeGamingTV	8
248	Skylord_Luke	8
248	Sky_light_KING	8
248	Aezekial	8
248	UCP_TheKingK	8
248	YoshikageBites	8
255	LittleBug562	7
255	KingFaenor	7
255	aluminumhelmet	7
255	MinttyFressh	7
255	crying_wolf_13	7
255	FishyBoy3811	7
255	HolyVenom	7
255	Dogcorn69420	7
255	Winston_Ingram	7
255	Rainaldus	7
255	anbbang	7
255	Mr_Teddiursa_K	7
267	Myszoaz	6
267	TheMaster972	6
267	2Stout	6
267	WWWWMWWWWWWWWWWW	6
267	AnnieBathory	6
267	andy_rex	6
267	BugsDaBunny	6
267	Jamstroxian	6
267	ItsDeltaMC	6
267	Kowcio_	6
267	bloomkieren	6
267	Powowowow	6
279	Gary_	5
279	bigstankyy	5
279	ssleepless	5
279	Gundam_Steven	5
279	Euclidoris	5
279	ChosenBruh	5
279	MattieHD	5
279	slkiey	5
279	Kubelz	5
279	CaptainDeadBread	5
279	_naturell	5
279	plato2066	5
279	Moetis	5
279	_3Stump_	5
279	kinas45y5	5
294	Franco093	4
294	Spiraph	4
294	Dogbound	4
294	tramizu	4
294	SoftSix	4
294	UncreativeArtist	4
294	LAVA129	4
