rank	username	minecraft:mined/minecraft:sea_lantern
210	SuperPooch06	31
210	RebytreGT	31
214	gamerlord1324	30
215	MSK__	29
215	Manaateee	29
217	Akoot_	28
217	TheKingK_	28
217	TheWickedBird	28
220	ShedJr_	27
220	Zaridey	27
220	GooseWithin	27
220	wezzzi	27
224	skroobiez	26
225	Bandito_Roamer	25
225	Kkanot	25
225	Olib3ar	25
225	SpouHn	25
225	_Karmaa	25
225	Kubeusz2010	25
231	Blammm	24
231	Fuad_R	24
233	dudcreeper	23
233	Notta	23
233	Elastiq	23
233	Fuhrer_Teemo	23
233	ChocolatePepsi	23
233	Skippeh	23
239	Ssor69	22
239	Crowman1	22
241	mwrty	21
241	r123moore	21
241	_TCARREIRA_	21
244	whoaluv	20
244	Jiminbub	20
244	Segotep999	20
244	Eczbek	20
248	MattieHD	19
248	djancak	19
248	fffMike	19
248	Dreamdbr14	19
248	OfficerAnvil	19
253	6king6colt6	18
253	jacobsoy	18
253	BumbleBeever	18
256	AuroraValkyrie	17
256	kerryfull1	17
256	Eczbox	17
256	Kouridragon	17
256	Soplight	17
261	Jakobo1337	16
261	Touched_Bread	16
261	Skylord_Luke	16
261	bpmm	16
261	JoCoLi	16
266	soundad	15
266	benediktine1	15
266	fw3xy74	15
266	MovingFish7	15
270	Tersea_	14
270	ratglock	14
270	John6970	14
270	pappaberg	14
270	Hoid_the_Roamer	14
270	DairyNickel756	14
276	wickedword	13
276	Z3braYTIL	13
276	seramalen	13
276	LazySupport00	13
280	Sleepy_Evelyn	12
280	SpacesickPrism	12
280	little_dUki	12
280	trexgb	12
284	Da_Boss_Rani	11
284	NotMeanttoChange	11
284	LeauVox4921	11
284	platinumzero	11
284	Windo_licker	11
284	Donutt	11
284	ooga47	11
284	dartwaffle	11
284	thgrocks	11
284	XxCookiequeenxX	11
284	fluddd	11
284	sp00ky_ghost977	11
284	diggydog67	11
297	KarlKaek	10
297	SaucyDark	10
297	NinjaKnifeKill	10
297	PoogersLejit	10
