rank	username	minecraft:mined/minecraft:sea_lantern
266	KarlKaek	8
266	FirsTimeGamingTV	8
266	Sky_light_KING	8
266	Aezekial	8
266	Kowcio_	8
266	YoshikageBites	8
272	LittleBug562	7
272	KingFaenor	7
272	aluminumhelmet	7
272	MinttyFressh	7
272	crying_wolf_13	7
272	FishyBoy3811	7
272	HolyVenom	7
272	ItsDeltaMC	7
272	Dogcorn69420	7
272	Winston_Ingram	7
272	Rainaldus	7
272	anbbang	7
272	Mr_Teddiursa_K	7
285	Prismyst	6
285	Myszoaz	6
285	TheMaster972	6
285	2Stout	6
285	WWWWMWWWWWWWWWWW	6
285	AnnieBathory	6
285	andy_rex	6
285	BugsDaBunny	6
285	Jamstroxian	6
285	bloomkieren	6
285	Powowowow	6
296	Gary_	5
296	bigstankyy	5
296	ssleepless	5
296	Gundam_Steven	5
296	Euclidoris	5
