rank	username	minecraft:mined/minecraft:sea_lantern
138	SexcMf	46
138	Zoeyfortnite	46
140	RebelAndroid	44
140	claivin	44
142	I_Am_Mushkin	42
142	RobotMinion101	42
142	MakeHistory157	42
145	ApophisNova	40
145	Nycteus_	40
145	MyNamaSheff	40
148	stahouo	39
148	CalebDHawk	39
150	Onennon	38
150	HyperCave	38
150	h2p_emrld	38
153	Drlzyy	37
154	Kyrum2169	36
155	Hiryu27	35
156	Chromary	34
156	TheTrueClipse	34
156	WyngGoy	34
159	TheSeismicDuck	33
159	Shogunite	33
159	Sral7	33
162	NomadicRobin_	32
163	H72l9w	31
163	Cryptacity	31
163	SuperPooch06	31
166	Akoot_	28
167	ShedJr_	27
167	Zaridey	27
167	wezzzi	27
170	Bandito_Roamer	25
170	Kkanot	25
170	SpouHn	25
170	_Karmaa	25
170	Kubeusz2010	25
175	NotTrixi	24
176	dudcreeper	23
176	Notta	23
176	Fuhrer_Teemo	23
176	ChocolatePepsi	23
176	Skippeh	23
181	mwrty	21
181	r123moore	21
181	_TCARREIRA_	21
184	whoaluv	20
184	Jiminbub	20
186	djancak	19
186	Dreamdbr14	19
186	OfficerAnvil	19
189	6king6colt6	18
189	jacobsoy	18
189	BumbleBeever	18
192	AuroraValkyrie	17
192	MangoTheFish	17
192	Kouridragon	17
195	hm947	16
195	Ssor69	16
195	YungJakobo	16
195	bpmm	16
195	Steven1282598	16
195	JoCoLi	16
201	soundad	15
201	benediktine1	15
201	MovingFish7	15
201	Soplight	15
205	ratglock	14
205	John6970	14
205	pappaberg	14
205	Hoid_the_Roamer	14
209	_NieToksikpl_	13
209	wickedword	13
209	Z3braYTIL	13
209	seramalen	13
213	Rebytre	12
213	pixelviolin	12
213	Spenduh	12
213	trexgb	12
217	NotMeanttoChange	11
217	platinumzero	11
217	Windo_licker	11
217	Donutt	11
217	ooga47	11
217	thgrocks	11
217	XxCookiequeenxX	11
217	fluddd	11
217	sp00ky_ghost977	11
217	Njensen7	11
217	diggydog67	11
228	SaucyDark	10
228	NinjaKnifeKill	10
228	pumpfonzo	10
228	Nicserso	10
228	MysticalKitty139	10
233	egglapras	9
233	Focat	9
233	The_slideV3	9
233	QueenShuvi	9
233	Ze_BaronKrigler	9
233	Fizznut909	9
233	Sheldor097	9
233	JayToe	9
241	KarlKaek	8
241	FirsTimeGamingTV	8
241	Skylord_Luke	8
241	Sky_light_KING	8
241	Jiminie	8
241	Aezekial	8
241	YoshikageBites	8
248	LittleBug562	7
248	KingFaenor	7
248	aluminumhelmet	7
248	MinttyFressh	7
248	crying_wolf_13	7
248	FishyBoy3811	7
248	Dogcorn69420	7
248	Winston_Ingram	7
248	Rainaldus	7
248	anbbang	7
248	Mr_Teddiursa_K	7
259	Myszoaz	6
259	TheMaster972	6
259	2Stout	6
259	WWWWMWWWWWWWWWWW	6
259	AnnieBathory	6
259	andy_rex	6
259	Jamstroxian	6
259	Kowcio_	6
259	bloomkieren	6
259	Powowowow	6
269	Gary_	5
269	bigstankyy	5
269	ssleepless	5
269	Gundam_Steven	5
269	Euclidoris	5
269	MattieHD	5
269	slkiey	5
269	Kubelz	5
269	CaptainDeadBread	5
269	_naturell	5
269	plato2066	5
269	Moetis	5
269	_3Stump_	5
269	kinas45y5	5
283	Franco093	4
283	Spiraph	4
283	Dogbound	4
283	tramizu	4
283	SoftSix	4
283	UncreativeArtist	4
283	LAVA129	4
283	_Boipl_	4
283	Rocco_Lane	4
283	KeruNatsema	4
283	Leyna3	4
283	natajimi	4
283	sufjanlover	4
283	IAmTheWalrus910	4
283	Nagasaki_Riku	4
283	carbo_bro	4
283	AssFullaCum	4
283	EtherealEspresso	4
