rank	username	minecraft:mined/minecraft:sea_lantern
125	King_Pancake1	54
125	KingMatthew506	54
127	MunkaKris	53
127	SkateboardR6	53
127	stavgod	53
127	brofrickcheaters	53
131	El_Jalapeno	48
131	Optiprimus	48
133	Swexti	47
133	SingedBread	47
135	SexcMf	46
135	Zoeyfortnite	46
137	RebelAndroid	44
137	claivin	44
139	I_Am_Mushkin	42
139	RobotMinion101	42
139	MakeHistory157	42
142	ApophisNova	40
142	Nycteus_	40
142	MyNamaSheff	40
145	stahouo	39
145	CalebDHawk	39
147	Onennon	38
147	HyperCave	38
147	h2p_emrld	38
150	Drlzyy	37
151	Kyrum2169	36
152	Hiryu27	35
153	Chromary	34
153	TheTrueClipse	34
153	WyngGoy	34
156	TheSeismicDuck	33
156	Shogunite	33
156	Sral7	33
159	H72l9w	31
159	Cryptacity	31
159	SuperPooch06	31
162	Akoot_	28
163	ShedJr_	27
163	Zaridey	27
163	wezzzi	27
166	Bandito_Roamer	25
166	Kkanot	25
166	SpouHn	25
166	_Karmaa	25
170	NotTrixi	24
171	dudcreeper	23
171	Notta	23
171	Fuhrer_Teemo	23
171	ChocolatePepsi	23
171	Skippeh	23
176	mwrty	21
176	r123moore	21
176	_TCARREIRA_	21
179	whoaluv	20
179	Jiminbub	20
181	djancak	19
181	Dreamdbr14	19
181	Kubeusz2010	19
181	OfficerAnvil	19
185	6king6colt6	18
185	jacobsoy	18
185	BumbleBeever	18
188	AuroraValkyrie	17
188	MangoTheFish	17
188	Kouridragon	17
191	hm947	16
191	Ssor69	16
191	YungJakobo	16
191	bpmm	16
191	Steven1282598	16
191	JoCoLi	16
197	soundad	15
197	benediktine1	15
197	MovingFish7	15
197	Soplight	15
201	ratglock	14
201	John6970	14
201	TheDankPlatypus	14
201	pappaberg	14
201	Hoid_the_Roamer	14
206	_NieToksikpl_	13
206	wickedword	13
206	Z3braYTIL	13
206	seramalen	13
206	AltnumberF4	13
211	Spenduh	12
211	trexgb	12
213	NotMeanttoChange	11
213	platinumzero	11
213	Windo_licker	11
213	Donutt	11
213	ooga47	11
213	thgrocks	11
213	NomadicRobin_	11
213	XxCookiequeenxX	11
213	fluddd	11
213	sp00ky_ghost977	11
213	Njensen7	11
213	diggydog67	11
225	SaucyDark	10
225	NinjaKnifeKill	10
225	pumpfonzo	10
225	Nicserso	10
225	MysticalKitty139	10
230	egglapras	9
230	Focat	9
230	The_slideV3	9
230	QueenShuvi	9
230	Ze_BaronKrigler	9
230	Fizznut909	9
230	Sheldor097	9
230	JayToe	9
238	KarlKaek	8
238	FirsTimeGamingTV	8
238	Skylord_Luke	8
238	Sky_light_KING	8
238	Aezekial	8
238	YoshikageBites	8
244	LittleBug562	7
244	KingFaenor	7
244	aluminumhelmet	7
244	crying_wolf_13	7
244	FishyBoy3811	7
244	Dogcorn69420	7
244	Winston_Ingram	7
244	Rainaldus	7
244	anbbang	7
244	Mr_Teddiursa_K	7
254	Myszoaz	6
254	TheMaster972	6
254	2Stout	6
254	WWWWMWWWWWWWWWWW	6
254	AnnieBathory	6
254	andy_rex	6
254	Jamstroxian	6
254	Kowcio_	6
254	bloomkieren	6
254	Powowowow	6
264	Gary_	5
264	bigstankyy	5
264	ssleepless	5
264	Gundam_Steven	5
264	Euclidoris	5
264	MattieHD	5
264	slkiey	5
264	Kubelz	5
264	CaptainDeadBread	5
264	_naturell	5
264	plato2066	5
264	Moetis	5
264	_3Stump_	5
264	kinas45y5	5
278	Franco093	4
278	Spiraph	4
278	Dogbound	4
278	tramizu	4
278	SoftSix	4
278	UncreativeArtist	4
278	LAVA129	4
278	_Boipl_	4
278	Rocco_Lane	4
278	KeruNatsema	4
278	Leyna3	4
278	natajimi	4
278	sufjanlover	4
278	IAmTheWalrus910	4
278	Nagasaki_Riku	4
278	carbo_bro	4
278	AssFullaCum	4
278	ProbsNotNova	4
296	wylify	3
296	seanitoo	3
296	elicobnoah	3
296	JohnnyFyes	3
296	Humpcat	3
