rank	username	minecraft:mined/minecraft:sea_lantern
89	ProfessorBee	129
90	MAns_44	128
91	set67	125
92	Xalithia	119
92	legal_tax_evader	119
94	Inbefour	116
95	Comma__	115
96	eiC_	114
97	titanlax	113
98	Blu3beast	109
99	Lez_	105
100	Fullut	104
101	teslawolf38	100
101	Barlycorn	100
103	jnp_gaming	98
104	rarrq	93
104	Quotary	93
106	UrbanPlanningEx	92
107	monky_irl	89
108	ThiccExotic	88
108	Historical_Sand	88
108	Werbe	88
108	voiding_	88
112	Awyrlas	87
113	CoffeeNoir	86
114	T045RTY	81
114	CliffEmAll	81
116	Paintz	80
117	Dusk_95	79
118	SammiWolfGirl	78
119	UltraZombie	76
120	Eraxa	75
121	lillips	72
122	Groovy_MoonBird	67
123	audiocracked	65
124	fkGrim	63
125	DarlaMeow	62
126	gaziter10	61
126	MyNameIsJobo	61
128	Vorlice	58
129	tsitrawhy	57
129	PortlyPete69	57
131	emrekn	55
131	radioactv_jelly	55
133	King_Pancake1	54
133	KingMatthew506	54
135	MunkaKris	53
135	SkateboardR6	53
135	stavgod	53
135	brofrickcheaters	53
135	AltnumberF4	53
140	calamariclam_I	51
141	El_Jalapeno	48
141	Optiprimus	48
143	Swexti	47
143	SingedBread	47
145	SexcMf	46
145	Njensen7	46
145	Zoeyfortnite	46
148	RebelAndroid	44
148	claivin	44
150	I_Am_Mushkin	42
150	RobotMinion101	42
150	MakeHistory157	42
153	ApophisNova	40
153	Nycteus_	40
153	MyNamaSheff	40
156	Kowcio_	39
156	xzvu	39
156	CalebDHawk	39
159	Onennon	38
159	HyperCave	38
159	iSammael	38
159	h2p_emrld	38
163	SmashingPump	37
164	Kyrum2169	36
165	Hiryu27	35
166	Huwulling	34
166	Chromary	34
166	TheTrueClipse	34
166	WyngGoy	34
166	gusstationwerker	34
171	TheSeismicDuck	33
171	Shogunite	33
171	Jimb0nat0r	33
171	Sral7	33
175	PazinGaming	32
175	DinoDoctor_	32
175	NomadicRobin_	32
178	H72l9w	31
178	Cryptacity	31
178	SuperPooch06	31
178	Rebytre	31
182	ITDV	29
183	Akoot_	28
184	ShedJr_	27
184	Zaridey	27
184	wezzzi	27
187	Bandito_Roamer	25
187	Kkanot	25
187	SpouHn	25
187	_Karmaa	25
187	Kubeusz2010	25
192	NotTrixi	24
192	00000000-0000-0000-0009-01f073f37a91	24
194	dudcreeper	23
194	Notta	23
194	Elastiq	23
194	Fuhrer_Teemo	23
194	ChocolatePepsi	23
194	Fuad_R	23
194	Skippeh	23
201	MineMaster0012	22
202	mwrty	21
202	r123moore	21
202	_TCARREIRA_	21
205	whoaluv	20
205	Jiminbub	20
205	RealGroot	20
205	Eczbek	20
209	djancak	19
209	Dreamdbr14	19
209	OfficerAnvil	19
212	FazeObama69	18
212	6king6colt6	18
212	jacobsoy	18
212	BumbleBeever	18
216	AuroraValkyrie	17
216	MangoTheFish	17
216	Kouridragon	17
219	hm947	16
219	Ssor69	16
219	Jakobo1337	16
219	Touched_Bread	16
219	Skylord_Luke	16
219	bpmm	16
219	RoofTyler	16
219	GoofySilly	16
219	JoCoLi	16
228	soundad	15
228	benediktine1	15
228	fw3xywashere	15
228	MovingFish7	15
228	pixelviolin	15
228	UCP_TheKingK	15
228	Soplight	15
235	Crowman1	14
235	ratglock	14
235	John6970	14
235	pappaberg	14
235	Hoid_the_Roamer	14
240	wickedword	13
240	NieToksikpl	13
240	Z3braYTIL	13
240	seramalen	13
240	LazySupport00	13
245	little_dUki	12
245	trexgb	12
247	Da_Boss_Rani	11
247	NotMeanttoChange	11
247	platinumzero	11
247	Windo_licker	11
247	Donutt	11
247	ooga47	11
247	dartwaffle	11
247	thgrocks	11
247	XxCookiequeenxX	11
247	fluddd	11
247	sp00ky_ghost977	11
247	diggydog67	11
259	SaucyDark	10
259	NinjaKnifeKill	10
259	pumpfonzo	10
259	AlexxO_o	10
259	Nicserso	10
259	MysticalKitty139	10
265	lorpus	9
265	drunkeeez	9
265	Focat	9
265	The_slideV3	9
265	QueenShuvi	9
265	Ze_BaronKrigler	9
265	Fizznut909	9
265	Sheldor097	9
265	JayToe	9
274	KarlKaek	8
274	FirsTimeGamingTV	8
274	IamCL4SSY	8
274	Aezekial	8
274	ZoomieZoomie	8
274	Biites	8
280	LittleBug562	7
280	KingFaenor	7
280	aluminumhelmet	7
280	MinttyFressh	7
280	crying_wolf_13	7
280	FishyBoy3811	7
280	ZA07	7
280	ItsDeltaMC	7
280	Dogcorn69420	7
280	Winston_Ingram	7
280	Rainaldus	7
280	anbbang	7
280	Mr_Teddiursa_K	7
293	Prismyst	6
293	Myszoaz	6
293	jessewegottacook	6
293	TheMaster972	6
293	2Stout	6
293	WWWWMWWWWWWWWWWW	6
293	AnnieBathory	6
293	andy_rex	6
