rank	username	minecraft:mined/minecraft:sea_lantern
131	El_Jalapeno	48
131	Optiprimus	48
133	Swexti	47
133	SingedBread	47
135	SexcMf	46
135	Zoeyfortnite	46
137	RebelAndroid	44
137	claivin	44
139	AltnumberF4	43
140	I_Am_Mushkin	42
140	RobotMinion101	42
140	MakeHistory157	42
143	ApophisNova	40
143	Nycteus_	40
143	MyNamaSheff	40
146	stahouo	39
146	CalebDHawk	39
148	Onennon	38
148	HyperCave	38
148	h2p_emrld	38
151	Drlzyy	37
152	Kyrum2169	36
153	Hiryu27	35
154	Chromary	34
154	TheTrueClipse	34
154	WyngGoy	34
157	TheSeismicDuck	33
157	Shogunite	33
157	Sral7	33
160	H72l9w	31
160	Cryptacity	31
160	SuperPooch06	31
163	Akoot_	28
164	ShedJr_	27
164	Zaridey	27
164	wezzzi	27
167	Bandito_Roamer	25
167	Kkanot	25
167	SpouHn	25
167	_Karmaa	25
171	NotTrixi	24
172	dudcreeper	23
172	Notta	23
172	Fuhrer_Teemo	23
172	ChocolatePepsi	23
172	Skippeh	23
177	mwrty	21
177	r123moore	21
177	_TCARREIRA_	21
180	whoaluv	20
180	Jiminbub	20
182	djancak	19
182	Dreamdbr14	19
182	Kubeusz2010	19
182	OfficerAnvil	19
186	6king6colt6	18
186	jacobsoy	18
186	BumbleBeever	18
189	AuroraValkyrie	17
189	MangoTheFish	17
189	Kouridragon	17
192	hm947	16
192	Ssor69	16
192	YungJakobo	16
192	bpmm	16
192	Steven1282598	16
192	JoCoLi	16
198	soundad	15
198	benediktine1	15
198	MovingFish7	15
198	Soplight	15
202	ratglock	14
202	John6970	14
202	TheDankPlatypus	14
202	pappaberg	14
202	Hoid_the_Roamer	14
207	_NieToksikpl_	13
207	wickedword	13
207	Z3braYTIL	13
207	seramalen	13
211	Spenduh	12
211	trexgb	12
213	NotMeanttoChange	11
213	platinumzero	11
213	Windo_licker	11
213	Donutt	11
213	ooga47	11
213	thgrocks	11
213	NomadicRobin_	11
213	XxCookiequeenxX	11
213	fluddd	11
213	sp00ky_ghost977	11
213	Njensen7	11
213	diggydog67	11
225	SaucyDark	10
225	NinjaKnifeKill	10
225	pumpfonzo	10
225	Nicserso	10
225	MysticalKitty139	10
230	egglapras	9
230	Focat	9
230	The_slideV3	9
230	QueenShuvi	9
230	Ze_BaronKrigler	9
230	Fizznut909	9
230	Sheldor097	9
230	JayToe	9
238	KarlKaek	8
238	FirsTimeGamingTV	8
238	Skylord_Luke	8
238	Sky_light_KING	8
238	Aezekial	8
238	YoshikageBites	8
244	LittleBug562	7
244	KingFaenor	7
244	aluminumhelmet	7
244	crying_wolf_13	7
244	FishyBoy3811	7
244	Dogcorn69420	7
244	Winston_Ingram	7
244	Rainaldus	7
244	anbbang	7
244	Mr_Teddiursa_K	7
254	Myszoaz	6
254	TheMaster972	6
254	2Stout	6
254	WWWWMWWWWWWWWWWW	6
254	AnnieBathory	6
254	andy_rex	6
254	Jamstroxian	6
254	Kowcio_	6
254	bloomkieren	6
254	Powowowow	6
264	Gary_	5
264	bigstankyy	5
264	ssleepless	5
264	Gundam_Steven	5
264	Euclidoris	5
264	MattieHD	5
264	slkiey	5
264	Kubelz	5
264	CaptainDeadBread	5
264	_naturell	5
264	plato2066	5
264	Moetis	5
264	_3Stump_	5
264	kinas45y5	5
278	Franco093	4
278	Spiraph	4
278	Dogbound	4
278	tramizu	4
278	SoftSix	4
278	UncreativeArtist	4
278	LAVA129	4
278	_Boipl_	4
278	Rocco_Lane	4
278	KeruNatsema	4
278	Leyna3	4
278	natajimi	4
278	sufjanlover	4
278	IAmTheWalrus910	4
278	Nagasaki_Riku	4
278	carbo_bro	4
278	AssFullaCum	4
278	ProbsNotNova	4
296	wylify	3
296	seanitoo	3
296	elicobnoah	3
296	JohnnyFyes	3
296	Humpcat	3
