rank	username	minecraft:mined/minecraft:smithing_table
163	Yatitay	1
163	6king6colt6	1
163	chimpmunker	1
163	KarlKaek	1
163	Houstonion	1
163	Tolhart	1
163	Frozt99	1
163	_Razar	1
163	Wooptey	1
163	Jahara	1
163	Seyaboy	1
163	CoffeeNoir	1
163	Ao_Ken	1
163	Howertt	1
163	uhm__okay	1
163	FirsTimeGamingTV	1
163	rarrq	1
163	Valoth	1
163	cowgirlkasia	1
163	TheSecondLord	1
163	jushykins	1
163	lordsaladito	1
163	Kkanot	1
163	Kamflame10	1
163	egglapras	1
163	Awyrlas	1
163	Stiar	1
163	theonlymagikarp	1
163	Paintz	1
163	benediktine1	1
163	DermeinUser	1
163	TheDankPlatypus	1
163	Zorin_Blitz	1
163	FennYuzuna	1
163	ImDisconnected_	1
163	ReverendSmith	1
163	whoaluv	1
163	burbankbuilder28	1
163	killmeiamtraitor	1
163	NarwhalTaco	1
163	_Boipl_	1
163	MangoTheFish	1
163	Rocco_Lane	1
163	The_Fulgurator	1
163	The11thDoctor	1
163	KartivGal	1
163	MinerDec	1
163	Shavrin	1
163	xo_Marren_xo	1
163	HolyVenom	1
163	Hail_the_wombat	1
163	lizardfightclub	1
163	Leyna3	1
163	RodSerlingCringe	1
163	Leonidas2k17	1
163	TheTrueClipse	1
163	Lord_Jord	1
163	NomadicRobin_	1
163	Deathkob	1
163	ori0le	1
163	lillips	1
163	chipklip	1
163	ebanana	1
163	DarlaMeow	1
163	The_slideV3	1
163	GlitchMixed	1
163	ewpunk	1
163	Steven1282598	1
163	the__Reaper4999	1
163	BumbleBeever	1
163	DeGodz4life	1
163	wwwwinnebagoooo	1
163	SkateboardR6	1
163	MovingFish7	1
163	WyngGoy	1
163	Razzgriz	1
163	stavgod	1
163	Eraxa	1
163	_Tilariel_	1
163	IdeallyGrey	1
163	djancak	1
163	starbits140	1
163	Spenduh	1
163	stahouo	1
163	Western_1	1
163	MilleGrug	1
163	alderban107	1
163	mobunni	1
163	anbbang	1
163	EcksD	1
163	cichy096	1
163	smogfrog	1
163	JungeSchnauzer	1
163	little_dUki	1
163	AltnumberF4	1
163	2blox	1
163	TechnoNinja64	1
163	Earlesstrain4	1
