rank	username	minecraft:mined/minecraft:smithing_table
177	lillips	1
177	chipklip	1
177	ebanana	1
177	DarlaMeow	1
177	The_slideV3	1
177	GlitchMixed	1
177	ewpunk	1
177	Steven1282598	1
177	the__Reaper4999	1
177	BumbleBeever	1
177	DeGodz4life	1
177	SkateboardR6	1
177	MovingFish7	1
177	WyngGoy	1
177	Razzgriz	1
177	stavgod	1
177	Eraxa	1
177	_Tilariel_	1
177	IdeallyGrey	1
177	djancak	1
177	starbits140	1
177	Spenduh	1
177	stahouo	1
177	Western_1	1
177	MilleGrug	1
177	88Hazza88	1
177	alderban107	1
177	mobunni	1
177	anbbang	1
177	EcksD	1
177	cichy096	1
177	smogfrog	1
177	JungeSchnauzer	1
177	little_dUki	1
177	AltnumberF4	1
177	2blox	1
177	TechnoNinja64	1
177	Earlesstrain4	1
177	00000000-0000-0000-0009-01ff0c3e5e4f	1
