rank	username	minecraft:mined/minecraft:smithing_table
167	SkateboardR6	1
167	MovingFish7	1
167	WyngGoy	1
167	Razzgriz	1
167	stavgod	1
167	Eraxa	1
167	_Tilariel_	1
167	IdeallyGrey	1
167	Segotep999	1
167	djancak	1
167	starbits140	1
167	Spenduh	1
167	stahouo	1
167	Western_1	1
167	MilleGrug	1
167	Eczbek	1
167	alderban107	1
167	mobunni	1
167	anbbang	1
167	EcksD	1
167	cichy096	1
167	smogfrog	1
167	JungeSchnauzer	1
167	little_dUki	1
167	AltnumberF4	1
167	2blox	1
167	TechnoNinja64	1
167	Earlesstrain4	1
