rank	username	minecraft:mined/minecraft:smithing_table
137	Zythose	3
137	ApophisNova	3
137	jewbacaman	3
137	Akoot_	3
137	wezzzi	3
137	fw3xy74	3
137	AstreaTSS	3
137	Quaintster	3
137	MakeHistory157	3
137	Ze_BaronKrigler	3
137	brofrickcheaters	3
137	Sheldor097	3
137	Steelynan	3
137	Eczbek	3
137	Ezekson	3
137	CattSoup	3
137	MyNamaSheff	3
137	Enderxz3	3
137	skitzxo	3
170	H0UNDFRMH3LL	2
170	j5ylim	2
170	shineh10	2
170	Creativebuilder2	2
170	TooManyDuck	2
170	Zippyzam	2
170	Alteriity	2
170	Lazy_geniusig	2
170	Huwulling	2
170	NinjaKnifeKill	2
170	NieToksikpl	2
170	Sleepy_Evelyn	2
170	Comma__	2
170	BobDeBouwer1337	2
170	bloodbiter	2
170	Megarboh	2
170	corvidpartyfor6	2
170	Sloths_Ender	2
170	Secret_Canary	2
170	crying_wolf_13	2
170	_Magdo_	2
170	__TheNorseMan__	2
170	theonlymagikarp	2
170	gamerlord1324	2
170	M_Patata	2
170	Mobstr	2
170	CaptainSteve345	2
170	King_Pancake1	2
170	Krowuss	2
170	SpaggeDR	2
170	Truckoss	2
170	skelctal	2
170	Jonte0599	2
170	victorLIE	2
170	PaperCanvas	2
170	zToasty69z	2
170	Dan_Scha	2
170	AuroraSkies	2
170	Hahaa_0	2
170	NoChumpChange	2
170	MinuteMira	2
170	balin55	2
170	Dakar_	2
170	_Karmaa	2
170	fluddd	2
170	wwwwinnebagoooo	2
170	Druid95	2
170	MasterNueve	2
170	Synthoum	2
170	sp00ky_ghost977	2
170	Kyrum2169	2
170	Segotep999	2
170	Nekomin0	2
170	Heisenbberrg	2
170	DennyKai	2
170	Soffbord	2
170	hermmm_	2
170	EngagedGrub41	2
170	FormulaNewt3627	2
170	RadarHz	2
170	annebolyn	2
170	00000000-0000-0000-0009-01ff0c3e5e4f	2
232	gary_	1
232	SaltineDream	1
232	Louiis123	1
232	Groovy_MoonBird	1
232	Frigzy_	1
232	chipklip	1
232	Apollo_993	1
232	ganyuganyu	1
232	RoskobiOne	1
232	fanofbands101	1
232	Cowison	1
232	BadenStayFly	1
232	PizzaJake	1
232	Napoleonpancake	1
232	SaphLaseer	1
232	q_wq	1
232	Yatitay	1
232	powercas_gamer	1
232	6king6colt6	1
232	chimpmunker	1
232	KarlKaek	1
232	Houstonion	1
232	Tolhart	1
232	JokoFiskare	1
232	_Razaria	1
232	Wooptey	1
232	Jahara	1
232	Seyaboy	1
232	CoffeeNoir	1
232	Morgf	1
232	Prismyst	1
232	_themselves	1
232	Lez_	1
232	Ao_Ken	1
232	Da_Boss_Rani	1
232	Sleepy_Time_	1
232	Howertt	1
232	uhm__okay	1
232	FirsTimeGamingTV	1
232	rarrq	1
232	Valoth	1
232	cheerytomato	1
232	Saucepeh	1
232	jushykins	1
232	Crizma_	1
232	lordsaladito	1
232	_witch_craft_	1
232	excelsionprime	1
232	Kkanot	1
232	Kamflame	1
232	4774	1
232	Nach0Bear	1
232	Laykon	1
232	lorpus	1
232	Awyrlas	1
232	Stiar	1
232	imcombxt	1
232	Paintz	1
232	Touched_Bread	1
232	benediktine1	1
232	DermeinUser	1
232	Zorin_Blitz	1
232	FennYuzuna	1
232	crashomon	1
232	ImDisconnected_	1
232	ReverendSmith	1
232	Gzrdy	1
232	whoaluv	1
232	burbankbuilder28	1
