rank	username	minecraft:mined/minecraft:smithing_table
170	the__Reaper4999	1
170	BumbleBeever	1
170	DeGodz4life	1
170	wwwwinnebagoooo	1
170	SkateboardR6	1
170	MovingFish7	1
170	WyngGoy	1
170	Razzgriz	1
170	stavgod	1
170	Eraxa	1
170	_Tilariel_	1
170	IdeallyGrey	1
170	djancak	1
170	starbits140	1
170	Spenduh	1
170	stahouo	1
170	Western_1	1
170	MilleGrug	1
170	alderban107	1
170	mobunni	1
170	anbbang	1
170	EcksD	1
170	cichy096	1
170	smogfrog	1
170	JungeSchnauzer	1
170	little_dUki	1
170	AltnumberF4	1
170	2blox	1
170	TechnoNinja64	1
170	Earlesstrain4	1
