rank	username	minecraft:mined/minecraft:smithing_table
192	ewpunk	1
192	GoofySilly	1
192	the__Reaper4999	1
192	BumbleBeever	1
192	MS_Pryxx	1
192	SkateboardR6	1
192	mihimihimihi	1
192	MovingFish7	1
192	iSammael	1
192	WyngGoy	1
192	Razzgriz	1
192	stavgod	1
192	Eraxa	1
192	_Tilariel_	1
192	IdeallyGrey	1
192	UCP_TheKingK	1
192	djancak	1
