rank	username	minecraft:mined/minecraft:smithing_table
168	wwwwinnebagoooo	1
168	SkateboardR6	1
168	MovingFish7	1
168	WyngGoy	1
168	Razzgriz	1
168	stavgod	1
168	Eraxa	1
168	_Tilariel_	1
168	IdeallyGrey	1
168	djancak	1
168	starbits140	1
168	Spenduh	1
168	stahouo	1
168	Western_1	1
168	MilleGrug	1
168	Eczbek	1
168	alderban107	1
168	mobunni	1
168	anbbang	1
168	EcksD	1
168	cichy096	1
168	smogfrog	1
168	JungeSchnauzer	1
168	little_dUki	1
168	AltnumberF4	1
168	2blox	1
168	TechnoNinja64	1
168	Earlesstrain4	1
