rank	username	minecraft:mined/minecraft:smithing_table
169	DeGodz4life	1
169	wwwwinnebagoooo	1
169	SkateboardR6	1
169	MovingFish7	1
169	WyngGoy	1
169	Razzgriz	1
169	stavgod	1
169	Eraxa	1
169	_Tilariel_	1
169	IdeallyGrey	1
169	djancak	1
169	starbits140	1
169	Spenduh	1
169	stahouo	1
169	Western_1	1
169	MilleGrug	1
169	alderban107	1
169	mobunni	1
169	anbbang	1
169	EcksD	1
169	cichy096	1
169	smogfrog	1
169	JungeSchnauzer	1
169	little_dUki	1
169	AltnumberF4	1
169	2blox	1
169	TechnoNinja64	1
169	Earlesstrain4	1
