rank	username	minecraft:mined/minecraft:smithing_table
138	Snowflowe	3
138	Zythose	3
138	ApophisNova	3
138	jewbacaman	3
138	Akoot_	3
138	wezzzi	3
138	fw3xy74	3
138	AstreaTSS	3
138	Quaintster	3
138	MakeHistory157	3
138	Ze_BaronKrigler	3
138	brofrickcheaters	3
138	Sheldor097	3
138	Steelynan	3
138	Eczbek	3
138	Ezekson	3
138	CattSoup	3
138	MyNamaSheff	3
138	Enderxz3	3
138	skitzxo	3
171	H0UNDFRMH3LL	2
171	j5ylim	2
171	shineh10	2
171	Creativebuilder2	2
171	TooManyDuck	2
171	Zippyzam	2
171	Alteriity	2
171	Lazy_geniusig	2
171	Huwulling	2
171	NinjaKnifeKill	2
171	NieToksikpl	2
171	Sleepy_Evelyn	2
171	Comma__	2
171	BobDeBouwer1337	2
171	bloodbiter	2
171	Megarboh	2
171	corvidpartyfor6	2
171	Sloths_Ender	2
171	Secret_Canary	2
171	crying_wolf_13	2
171	_Magdo_	2
171	__TheNorseMan__	2
171	theonlymagikarp	2
171	gamerlord1324	2
171	M_Patata	2
171	Mobstr	2
171	CaptainSteve345	2
171	King_Pancake1	2
171	Krowuss	2
171	SpaggeDR	2
171	Truckoss	2
171	skelctal	2
171	Jonte0599	2
171	victorLIE	2
171	PaperCanvas	2
171	zToasty69z	2
171	Dan_Scha	2
171	AuroraSkies	2
171	Hahaa_0	2
171	NoChumpChange	2
171	MinuteMira	2
171	balin55	2
171	Dakar_	2
171	_Karmaa	2
171	fluddd	2
171	wwwwinnebagoooo	2
171	Druid95	2
171	MasterNueve	2
171	Synthoum	2
171	sp00ky_ghost977	2
171	Kyrum2169	2
171	Segotep999	2
171	Nekomin0	2
171	Heisenbberrg	2
171	robonya_	2
171	DennyKai	2
171	Soffbord	2
171	hermmm_	2
171	EngagedGrub41	2
171	FormulaNewt3627	2
171	RadarHz	2
171	annebolyn	2
171	00000000-0000-0000-0009-01ff0c3e5e4f	2
234	gary_	1
234	SaltineDream	1
234	Louiis123	1
234	Groovy_MoonBird	1
234	Frigzy_	1
234	chipklip	1
234	Apollo_993	1
234	ganyuganyu	1
234	RoskobiOne	1
234	fanofbands101	1
234	Cowison	1
234	BadenStayFly	1
234	PizzaJake	1
234	Napoleonpancake	1
234	SaphLaseer	1
234	q_wq	1
234	Yatitay	1
234	powercas_gamer	1
234	6king6colt6	1
234	chimpmunker	1
234	KarlKaek	1
234	Houstonion	1
234	Tolhart	1
234	JokoFiskare	1
234	_Razaria	1
234	Wooptey	1
234	Jahara	1
234	Seyaboy	1
234	CoffeeNoir	1
234	Morgf	1
234	Prismyst	1
234	_themselves	1
234	Lez_	1
234	Ao_Ken	1
234	Da_Boss_Rani	1
234	Sleepy_Time_	1
234	Howertt	1
234	uhm__okay	1
234	FirsTimeGamingTV	1
234	rarrq	1
234	Valoth	1
234	cheerytomato	1
234	Saucepeh	1
234	jushykins	1
234	Crizma_	1
234	lordsaladito	1
234	excelsionprime	1
234	Kkanot	1
234	Kamflame	1
234	lpinfinity	1
234	4774	1
234	Nach0Bear	1
234	Laykon	1
234	lorpus	1
234	Awyrlas	1
234	Stiar	1
234	imcombxt	1
234	Paintz	1
234	Touched_Bread	1
234	benediktine1	1
234	DermeinUser	1
234	Zorin_Blitz	1
234	FennYuzuna	1
234	crashomon	1
234	ImDisconnected_	1
234	ReverendSmith	1
234	Gzrdy	1
