rank	username	minecraft:mined/minecraft:smithing_table
193	Lifedy	1
193	ewpunk	1
193	GoofySilly	1
193	the__Reaper4999	1
193	BumbleBeever	1
193	MS_Pryxx	1
193	SkateboardR6	1
193	mihimihimihi	1
193	MovingFish7	1
193	iSammael	1
193	WyngGoy	1
193	Razzgriz	1
193	stavgod	1
193	Eraxa	1
193	_Tilariel_	1
193	IdeallyGrey	1
193	UCP_TheKingK	1
