rank	username	minecraft:mined/minecraft:smithing_table
172	ewpunk	1
172	Steven1282598	1
172	the__Reaper4999	1
172	BumbleBeever	1
172	DeGodz4life	1
172	wwwwinnebagoooo	1
172	SkateboardR6	1
172	MovingFish7	1
172	WyngGoy	1
172	Razzgriz	1
172	stavgod	1
172	Eraxa	1
172	_Tilariel_	1
172	IdeallyGrey	1
172	djancak	1
172	starbits140	1
172	Spenduh	1
172	stahouo	1
172	Western_1	1
172	MilleGrug	1
172	alderban107	1
172	mobunni	1
172	anbbang	1
172	EcksD	1
172	cichy096	1
172	smogfrog	1
172	JungeSchnauzer	1
172	little_dUki	1
172	AltnumberF4	1
172	2blox	1
172	TechnoNinja64	1
172	Earlesstrain4	1
172	00000000-0000-0000-0009-01ff0c3e5e4f	1
