rank	username	minecraft:mined/minecraft:smithing_table
166	MovingFish7	1
166	WyngGoy	1
166	Razzgriz	1
166	stavgod	1
166	Eraxa	1
166	_Tilariel_	1
166	IdeallyGrey	1
166	Segotep999	1
166	djancak	1
166	starbits140	1
166	Spenduh	1
166	stahouo	1
166	Western_1	1
166	MilleGrug	1
166	alderban107	1
166	mobunni	1
166	anbbang	1
166	EcksD	1
166	cichy096	1
166	smogfrog	1
166	JungeSchnauzer	1
166	little_dUki	1
166	AltnumberF4	1
166	2blox	1
166	TechnoNinja64	1
166	Earlesstrain4	1
