rank	username	minecraft:mined/minecraft:smithing_table
129	Ze_BaronKrigler	3
129	brofrickcheaters	3
129	NATE_the_HALO	3
129	Sheldor097	3
129	Steelynan	3
129	Eczbek	3
129	Ezekson	3
129	CattSoup	3
129	MyNamaSheff	3
129	Enderxz3	3
129	skitzxo	3
163	H0UNDFRMH3LL	2
163	j5ylim	2
163	Creativebuilder2	2
163	TooManyDuck	2
163	Zippyzam	2
163	Huwulling	2
163	NinjaKnifeKill	2
163	NieToksikpl	2
163	Sleepy_Evelyn	2
163	Comma__	2
163	BobDeBouwer1337	2
163	bloodbiter	2
163	Megarboh	2
163	corvidpartyfor6	2
163	Sloths_Ender	2
163	Secret_Canary	2
163	crying_wolf_13	2
163	_Magdo_	2
163	__TheNorseMan__	2
163	M_Patata	2
163	Mobstr	2
163	CaptainSteve345	2
163	King_Pancake1	2
163	Krowuss	2
163	SpaggeDR	2
163	Truckoss	2
163	Mattesco	2
163	skelctal	2
163	Jonte0599	2
163	victorLIE	2
163	PaperCanvas	2
163	zToasty69z	2
163	Dan_Scha	2
163	AuroraSkies	2
163	Hahaa_0	2
163	NoChumpChange	2
163	MinuteMira	2
163	balin55	2
163	Dakar_	2
163	_Karmaa	2
163	fluddd	2
163	Buuck_	2
163	wwwwinnebagoooo	2
163	Druid95	2
163	MasterNueve	2
163	Synthoum	2
163	sp00ky_ghost977	2
163	Kyrum2169	2
163	Segotep999	2
163	Nekomin0	2
163	Heisenbberrg	2
163	DennyKai	2
163	Soffbord	2
163	hermmm_	2
163	EngagedGrub41	2
163	FormulaNewt3627	2
163	RadarHz	2
163	annebolyn	2
163	TheWickedBird	2
163	00000000-0000-0000-0009-01ff0c3e5e4f	2
223	gary_	1
223	SaltineDream	1
223	Louiis123	1
223	Groovy_MoonBird	1
223	Frigzy_	1
223	chipklip	1
223	Apollo_993	1
223	ganyuganyu	1
223	RoskobiOne	1
223	fanofbands101	1
223	Cowison	1
223	BadenStayFly	1
223	PizzaJake	1
223	Napoleonpancake	1
223	SaphLaseer	1
223	shineh10	1
223	q_wq	1
223	Yatitay	1
223	powercas_gamer	1
223	6king6colt6	1
223	chimpmunker	1
223	KarlKaek	1
223	Houstonion	1
223	Tolhart	1
223	JokoFiskare	1
223	_Razaria	1
223	Wooptey	1
223	Jahara	1
223	Seyaboy	1
223	CoffeeNoir	1
223	Morgf	1
223	Prismyst	1
223	_themselves	1
223	Lez_	1
223	Ao_Ken	1
223	Da_Boss_Rani	1
223	Sleepy_Time_	1
223	Howertt	1
223	uhm__okay	1
223	FirsTimeGamingTV	1
223	rarrq	1
223	Valoth	1
223	cheerytomato	1
223	Saucepeh	1
223	jushykins	1
223	Crizma_	1
223	lordsaladito	1
223	excelsionprime	1
223	Kkanot	1
223	Kamflame	1
223	4774	1
223	Nach0Bear	1
223	Laykon	1
223	lorpus	1
223	Awyrlas	1
223	Stiar	1
223	theonlymagikarp	1
223	imcombxt	1
223	Paintz	1
223	Touched_Bread	1
223	benediktine1	1
223	DermeinUser	1
223	Zorin_Blitz	1
223	FennYuzuna	1
223	crashomon	1
223	ImDisconnected_	1
223	ReverendSmith	1
223	Gzrdy	1
223	whoaluv	1
223	burbankbuilder28	1
223	killmeiamtraitor	1
223	JitteryJared2	1
223	belly0_0	1
223	Silvo614	1
223	Boipl	1
223	Eczbox	1
223	thebaddruid	1
223	Rocco_Lane	1
