rank	username	minecraft:mined/minecraft:smithing_table
164	q_wq	1
164	Yatitay	1
164	6king6colt6	1
164	chimpmunker	1
164	KarlKaek	1
164	Houstonion	1
164	Tolhart	1
164	Frozt99	1
164	_Razar	1
164	Wooptey	1
164	Jahara	1
164	Seyaboy	1
164	CoffeeNoir	1
164	Ao_Ken	1
164	Howertt	1
164	uhm__okay	1
164	FirsTimeGamingTV	1
164	rarrq	1
164	Valoth	1
164	cowgirlkasia	1
164	TheSecondLord	1
164	jushykins	1
164	lordsaladito	1
164	Kkanot	1
164	Kamflame10	1
164	egglapras	1
164	Awyrlas	1
164	Stiar	1
164	theonlymagikarp	1
164	Paintz	1
164	benediktine1	1
164	DermeinUser	1
164	TheDankPlatypus	1
164	Zorin_Blitz	1
164	FennYuzuna	1
164	ImDisconnected_	1
164	ReverendSmith	1
164	whoaluv	1
164	burbankbuilder28	1
164	killmeiamtraitor	1
164	NarwhalTaco	1
164	_Boipl_	1
164	MangoTheFish	1
164	Rocco_Lane	1
164	The_Fulgurator	1
164	The11thDoctor	1
164	KartivGal	1
164	MinerDec	1
164	Shavrin	1
164	xo_Marren_xo	1
164	HolyVenom	1
164	Hail_the_wombat	1
164	lizardfightclub	1
164	Leyna3	1
164	RodSerlingCringe	1
164	Leonidas2k17	1
164	TheTrueClipse	1
164	Lord_Jord	1
164	NomadicRobin_	1
164	Deathkob	1
164	ori0le	1
164	lillips	1
164	chipklip	1
164	ebanana	1
164	DarlaMeow	1
164	The_slideV3	1
164	GlitchMixed	1
164	ewpunk	1
164	Steven1282598	1
164	the__Reaper4999	1
164	BumbleBeever	1
164	DeGodz4life	1
164	SkateboardR6	1
164	MovingFish7	1
164	WyngGoy	1
164	Razzgriz	1
164	stavgod	1
164	Eraxa	1
164	_Tilariel_	1
164	IdeallyGrey	1
164	djancak	1
164	starbits140	1
164	Spenduh	1
164	stahouo	1
164	Western_1	1
164	MilleGrug	1
164	alderban107	1
164	mobunni	1
164	anbbang	1
164	EcksD	1
164	cichy096	1
164	smogfrog	1
164	JungeSchnauzer	1
164	little_dUki	1
164	AltnumberF4	1
164	2blox	1
164	TechnoNinja64	1
164	Earlesstrain4	1
