rank	username	minecraft:mined/minecraft:smithing_table
164	Razzgriz	1
164	stavgod	1
164	Eraxa	1
164	_Tilariel_	1
164	IdeallyGrey	1
164	Segotep999	1
164	djancak	1
164	starbits140	1
164	Spenduh	1
164	stahouo	1
164	Western_1	1
164	MilleGrug	1
164	alderban107	1
164	mobunni	1
164	anbbang	1
164	EcksD	1
164	cichy096	1
164	smogfrog	1
164	JungeSchnauzer	1
164	little_dUki	1
164	AltnumberF4	1
164	2blox	1
164	TechnoNinja64	1
164	Earlesstrain4	1
