rank	username	minecraft:mined/minecraft:smithing_table
141	Steelynan	3
141	Eczbek	3
141	Ezekson	3
141	CattSoup	3
141	MyNamaSheff	3
141	LuvLuvLove	3
176	H0UNDFRMH3LL	2
176	j5ylim	2
176	shineh10	2
176	Creativebuilder2	2
176	TooManyDuck	2
176	Zippyzam	2
176	Alteriity	2
176	Lazy_geniusig	2
176	Huwulling	2
176	NinjaKnifeKill	2
176	NieToksikpl	2
176	Sleepy_Evelyn	2
176	Comma__	2
176	BobDeBouwer1337	2
176	bloodbiter	2
176	Megarboh	2
176	corvidpartyfor6	2
176	Sloths_Ender	2
176	crying_wolf_13	2
176	_Magdo_	2
176	__TheNorseMan__	2
176	theonlymagikarp	2
176	gamerlord1324	2
176	M_Patata	2
176	Mobstr	2
176	CaptainSteve345	2
176	King_Pancake1	2
176	Krowuss	2
176	SpaggeDR	2
176	Truckoss	2
176	skelctal	2
176	Jonte0599	2
176	victorLIE	2
176	PaperCanvas	2
176	zToasty69z	2
176	Dan_Scha	2
176	AuroraSkies	2
176	Hahaa_0	2
176	NoChumpChange	2
176	MinuteMira	2
176	balin55	2
176	Dakar_	2
176	_Karmaa	2
176	_flud	2
176	wwwwinnebagoooo	2
176	Druid95	2
176	MasterNueve	2
176	Synthoum	2
176	sp00ky_ghost977	2
176	Kyrum2169	2
176	Segotep999	2
176	Nekomin0	2
176	Heisenbberrg	2
176	DennyKai	2
176	Soffbord	2
176	hermmm_	2
176	EngagedGrub41	2
176	FormulaNewt3627	2
176	RadarHz	2
176	es0th	2
176	00000000-0000-0000-0009-01ff0c3e5e4f	2
237	gary_	1
237	SaltineDream	1
237	Louiis123	1
237	Groovy_MoonBird	1
237	Frigzy_	1
237	chipklip	1
237	Apollo_993	1
237	ganyuganyu	1
237	RoskobiOne	1
237	fanofbands101	1
237	Cowison	1
237	BadenStayFly	1
237	PizzaJake	1
237	Napoleonpancake	1
237	SaphSaff	1
237	Niklas20114552	1
237	q_wq	1
237	Yatitay	1
237	powercas_gamer	1
237	6king6colt6	1
237	chimpmunker	1
237	KarlKaek	1
237	Houstonion	1
237	Zehrforce1	1
237	Tolhart	1
237	JokoFiskare	1
237	_Razaria	1
237	Wooptey	1
237	Jahara	1
237	Seyaboy	1
237	CoffeeNoir	1
237	Morgf	1
237	steppe_nomad	1
237	Prismyst	1
237	_themselves	1
237	Lez_	1
237	Ao_Ken	1
237	Rani_R	1
237	Sleepy_Time_	1
237	Howertt	1
237	uhm__okay	1
237	FirsTimeGamingTV	1
237	rarrq	1
237	Valoth	1
237	cheerytomato	1
237	Saucepeh	1
237	jushykins	1
237	Crizma_	1
237	lordsaladito	1
237	excelsionprime	1
237	Kkanot	1
237	Kamflame	1
237	lpinfinity	1
237	4774	1
237	Nach0Bear	1
237	Laykon	1
237	lorpus	1
237	Awyrlas	1
237	Stiar	1
237	imcombxt	1
237	Paintz	1
237	Touched_Bread	1
237	benediktine1	1
237	DermeinUser	1
